date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-27,,,,,,,,,0.8,,
2026-07-28,,,,0.9,0.4,,,,,0.0,
2026-07-29,-0.1,-0.1,-0.4,1.1,0.4,0.0,-1.8,-0.1,,-0.6,0.9
2026-07-30,0.3,-0.0,-0.3,1.0,0.4,0.2,-1.9,-0.0,,-0.3,-0.2
2026-07-31,0.4,-0.2,-0.3,0.8,-0.2,0.2,-2.2,-0.1,,,-0.2
2026-08-01,0.0,-0.3,-0.6,0.9,-1.0,0.1,-2.8,-0.5,,,-0.3
2026-08-02,0.3,-0.4,-0.4,0.7,0.2,0.1,-2.5,-0.8,,,-0.3
2026-08-03,0.6,-0.2,0.4,0.4,1.1,0.6,-1.4,-0.5,,,0.0
2026-08-04,0.8,0.3,0.3,0.2,0.8,1.0,-1.2,-0.4,,,0.0
2026-08-05,-0.5,0.5,0.0,0.4,0.1,0.9,-2.8,-0.4,,,-1.1
2026-08-06,-1.3,0.1,0.3,0.6,1.6,-0.5,-2.1,-0.4,,,
2026-08-07,-2.6,-0.0,0.5,0.3,3.9,-1.0,-0.0,,,,
2026-08-08,-5.3,0.2,1.0,0.0,5.9,-0.4,2.1,,,,
2026-08-09,-7.0,0.6,-1.2,-0.4,5.8,-0.5,2.4,,,,
2026-08-10,-2.5,1.4,-1.9,-0.4,3.5,-0.1,0.1,,,,
2026-08-11,0.9,1.9,-1.9,-0.4,-0.1,-0.4,-1.4,,,,
2026-08-12,-0.1,1.1,-2.8,,-0.5,-2.2,0.7,,,,
2026-08-13,-3.7,-2.2,,,,,,,,,
