date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-02,-1.1,-1.2,0.1,0.0,-0.0,-1.4,,,0.7,,1.0
2026-08-03,-0.1,-0.2,0.0,0.0,0.2,-0.1,1.2,0.3,,0.0,0.1
2026-08-04,-0.3,-0.4,0.3,0.0,0.1,0.0,0.7,-0.1,,0.1,-4.2
2026-08-05,-0.1,-0.6,0.1,0.0,-0.1,0.2,0.0,-0.1,,1.6,-1.0
2026-08-06,-0.0,-0.4,-0.3,0.0,-0.3,0.1,-0.5,0.1,,,-1.0
2026-08-07,-0.3,-0.1,-0.3,0.0,0.0,-0.3,-1.2,0.0,,,-1.2
2026-08-08,0.3,0.2,-0.3,0.0,-0.8,-0.8,-1.3,-0.2,,,-1.0
2026-08-09,2.3,0.3,-1.4,0.0,1.0,0.0,-2.0,-0.3,,,0.1
2026-08-10,1.7,0.2,-0.6,0.0,3.3,1.4,-1.0,0.0,,,
2026-08-11,-1.6,0.2,0.8,0.0,2.9,0.3,-0.7,-0.7,,,
2026-08-12,-2.1,0.6,0.8,0.0,4.1,-0.8,-0.3,,,,
2026-08-13,-1.0,1.1,0.0,0.0,3.5,-2.0,0.2,,,,
2026-08-14,,0.1,2.8,0.0,-1.3,-1.6,2.1,,,,
2026-08-15,,-1.0,3.7,0.0,-4.1,-0.5,3.0,,,,
2026-08-16,,-0.8,4.8,0.0,-2.3,1.1,2.8,,,,
2026-08-17,,-0.4,,,-0.9,,3.5,,,,
