date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-06-30,,,,,,,,,0.5,,
2026-07-01,-0.0,-0.6,-0.3,0.0,-0.8,-0.6,,0.2,-0.6,0.1,3.7
2026-07-02,-0.6,-0.4,-0.2,0.0,-0.3,-0.3,-0.5,0.2,,-0.5,2.2
2026-07-03,-0.1,-0.1,-0.4,0.0,-0.4,0.1,-0.4,0.0,,1.1,2.3
2026-07-04,0.4,0.2,-0.2,0.0,0.9,0.1,-0.2,-0.4,,,2.3
2026-07-05,0.3,0.1,-0.0,0.0,1.6,0.3,0.0,-0.3,,,2.5
2026-07-06,-0.5,0.5,0.0,0.0,0.9,0.5,0.4,-0.1,,,-2.5
2026-07-07,-0.8,0.4,-0.5,0.0,-0.7,0.3,0.5,-0.2,,,-1.6
2026-07-08,-2.1,-0.4,-1.3,0.0,0.2,0.9,0.7,-0.1,,,0.8
2026-07-09,-2.8,-1.3,-1.8,0.0,1.6,0.7,1.4,0.0,,,
2026-07-10,-4.3,-1.6,-0.4,0.0,1.6,1.0,1.2,,,,
2026-07-11,-4.5,-1.1,0.1,0.0,1.0,0.4,0.0,,,,
2026-07-12,-3.8,-0.3,-0.9,0.0,3.6,-0.1,-0.7,,,,
2026-07-13,,-0.3,-1.4,0.0,6.8,-0.7,-0.9,,,,
2026-07-14,,-0.5,-1.9,0.0,3.2,-1.2,2.1,,,,
2026-07-15,,0.4,2.7,,1.2,-0.6,6.2,,,,
2026-07-16,,1.0,,,0.7,,7.1,,,,
