date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-11,5.5,5.2,-8.4,0.7,0.0,6.6,-0.1,,
2026-03-12,5.4,5.5,-8.9,2.3,0.0,6.5,,-0.1,
2026-03-13,6.4,6.5,-9.2,2.6,0.0,7.9,,-0.0,
2026-03-14,5.7,6.1,-8.8,3.4,0.0,7.3,,-0.8,1.5
2026-03-15,6.8,7.2,-9.0,3.0,0.0,7.6,,,1.0
2026-03-16,7.5,6.8,-7.2,1.3,0.0,6.6,,,0.4
2026-03-17,8.3,7.4,-8.9,3.9,0.0,6.8,,,6.5
2026-03-18,8.2,7.3,-6.9,5.2,0.0,6.9,,,-1.1
2026-03-19,7.9,7.5,-6.4,4.3,0.0,6.5,,,-6.4
2026-03-20,6.4,7.1,-6.9,4.1,0.0,7.2,,,
2026-03-21,3.8,7.0,-10.6,3.5,0.0,7.6,,,
2026-03-22,5.8,6.5,-15.6,3.6,0.0,9.4,,,
2026-03-23,5.9,5.6,-11.7,2.3,0.0,6.4,,,
2026-03-24,8.8,4.9,-8.2,1.1,0.0,4.4,,,
2026-03-25,12.1,4.4,-10.6,1.4,0.0,6.6,,,
2026-03-26,13.6,4.9,-8.0,,0.0,6.4,,,
2026-03-27,10.7,5.8,,,,,,,
