date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-07,-1.2,-1.2,0.0,0.0,-0.1,-1.7,,,,0.6,1.4
2026-07-08,0.2,0.1,0.1,0.0,-0.2,0.1,-0.2,-0.8,,1.0,-1.0
2026-07-09,0.5,0.0,0.4,0.0,0.3,0.0,-0.2,-0.7,,0.3,-0.8
2026-07-10,-0.1,-0.2,0.5,0.0,0.5,-0.3,0.1,-0.7,,,0.5
2026-07-11,-0.3,-0.3,0.1,0.0,-0.1,-0.3,0.2,-1.1,,,0.4
2026-07-12,-0.4,0.3,-0.0,0.0,-0.3,-0.4,-0.6,-1.7,,,0.7
2026-07-13,-0.9,0.4,0.2,0.0,-1.6,0.2,-1.5,-1.7,,,1.4
2026-07-14,-1.3,0.1,0.2,0.0,1.7,-0.3,4.3,-0.2,,,3.9
2026-07-15,1.1,-0.7,1.8,0.0,4.1,-0.4,6.8,1.0,,,-0.4
2026-07-16,3.1,0.1,0.7,0.0,-1.5,0.4,2.5,-0.5,,,-0.3
2026-07-17,-1.4,0.9,2.4,0.0,-4.8,0.0,-2.8,,,,
2026-07-18,-1.7,1.3,3.1,0.0,-9.2,-0.0,-5.7,,,,
2026-07-19,-0.4,0.2,2.3,0.0,-10.9,1.5,-8.3,,,,
2026-07-20,-0.1,-0.9,2.8,0.0,-8.5,4.7,-10.0,,,,
2026-07-21,0.1,-0.7,-0.8,0.0,-5.7,6.1,-9.6,,,,
2026-07-22,2.3,-2.4,,,-6.9,,-9.4,,,,
