date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-06-22,,,,0.0,0.2,,,,,-0.0,
2026-06-23,-0.1,-0.2,-0.5,0.0,-0.1,-0.1,0.2,0.0,1.6,-0.6,0.7
2026-06-24,-0.1,-0.2,-0.3,0.0,-0.8,-0.1,-0.2,-0.4,,-0.7,0.3
2026-06-25,-0.1,0.0,-0.3,0.0,-0.6,-0.0,0.0,0.0,,,1.5
2026-06-26,0.0,-0.2,-0.7,0.0,0.3,0.1,0.4,0.1,,,-0.6
2026-06-27,0.3,0.3,0.3,0.0,-0.3,0.4,0.1,-0.1,,,0.1
2026-06-28,1.2,0.4,0.6,0.0,-0.1,0.7,-0.2,-0.0,,,1.2
2026-06-29,0.7,-0.4,0.9,0.0,0.8,0.5,-0.3,-0.4,,,-3.2
2026-06-30,0.6,-0.2,-0.1,0.0,1.7,0.8,-0.8,-0.2,,,
2026-07-01,-1.7,0.4,0.3,0.0,1.6,-2.8,0.2,0.3,,,
2026-07-02,0.2,1.2,0.1,0.0,0.6,-4.4,1.8,,,,
2026-07-03,0.3,1.4,-1.1,0.0,-3.1,-2.6,0.6,,,,
2026-07-04,1.7,1.2,-1.8,0.0,-0.5,-2.4,0.3,,,,
2026-07-05,-1.9,0.6,-1.9,0.0,2.1,0.2,-0.6,,,,
2026-07-06,-2.7,0.2,0.4,0.0,3.3,1.5,-0.0,,,,
2026-07-07,0.3,0.4,-1.0,,3.2,-3.4,0.4,,,,
2026-07-08,,-1.9,,,,,,,,,
