date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-14,-0.9,-0.8,-0.3,0.0,-0.3,-1.0,,,0.5,,
2026-08-15,0.2,0.0,-0.0,0.0,-0.3,0.2,0.5,0.6,-0.5,0.8,0.4
2026-08-16,0.1,-0.1,0.4,0.0,-0.9,-0.1,0.0,0.1,,0.4,-0.4
2026-08-17,-0.0,0.1,0.3,0.0,0.1,-0.3,-0.2,-0.1,,-0.0,-0.0
2026-08-18,0.3,0.5,0.4,0.0,0.9,-0.1,0.7,-0.0,,,-0.1
2026-08-19,0.0,0.0,0.7,0.0,-0.1,-0.1,0.5,-0.1,,,-0.4
2026-08-20,-1.3,-0.1,0.2,0.0,-0.4,-0.7,-0.2,-1.1,,,-0.8
2026-08-21,-2.3,0.1,-1.4,0.0,-2.6,-0.1,0.6,-1.7,,,-1.2
2026-08-22,-1.5,0.5,-0.9,0.0,-0.8,-0.5,1.8,-1.1,,,-2.9
2026-08-23,-2.2,1.3,-0.7,0.0,1.0,0.3,-0.0,-1.3,,,
2026-08-24,-0.2,1.1,-2.9,0.0,1.1,0.2,-0.9,,,,
2026-08-25,1.9,-0.0,-2.0,0.0,-0.7,-4.4,-5.3,,,,
2026-08-26,3.7,-0.7,-2.6,0.0,-4.9,-3.0,-7.2,,,,
2026-08-27,,-0.4,-6.0,0.0,-5.2,-2.4,-0.8,,,,
2026-08-28,,-0.1,-5.4,0.0,-3.3,-4.9,3.4,,,,
2026-08-29,,-0.0,,,-1.7,,-1.1,,,,
