date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-28,3.2,2.7,12.3,3.8,0.0,4.2,5.8,0.9,
2026-03-29,0.4,0.7,7.9,3.0,0.0,1.3,,,
2026-03-30,-0.2,0.2,7.6,1.4,0.0,1.6,,,
2026-03-31,1.8,1.2,9.6,-0.2,0.0,3.1,,,
2026-04-01,3.6,3.4,11.2,1.4,0.0,4.0,,,
2026-04-02,-0.1,0.3,7.8,3.4,0.0,1.5,,,4.0
2026-04-03,-0.5,-0.9,4.9,2.5,0.0,0.9,,,1.1
2026-04-04,-0.0,0.1,8.3,1.2,0.0,1.3,,,-2.3
2026-04-05,0.3,1.9,14.3,-0.3,0.0,3.3,,,-1.5
2026-04-06,1.4,2.1,17.4,-0.3,0.0,3.0,,,
2026-04-07,4.7,1.5,11.9,1.1,0.0,3.7,,,
2026-04-08,-2.6,2.3,0.7,2.5,0.0,2.6,,,
2026-04-09,-5.2,2.7,3.4,1.0,0.0,1.8,,,
2026-04-10,-6.8,2.3,11.5,0.3,0.0,1.8,,,
2026-04-11,-9.0,0.6,15.1,0.1,0.0,4.4,,,
2026-04-12,-7.3,-1.3,10.1,,0.0,3.9,,,
2026-04-13,-8.3,-0.8,,,,,,,
