date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-08,,,,0.0,0.5,,,,,,
2026-08-09,-0.0,-0.4,-0.4,0.0,1.0,-0.3,,-0.2,0.2,-0.1,0.5
2026-08-10,0.1,-0.1,-0.7,0.0,0.3,0.0,0.2,-0.2,,0.3,-0.4
2026-08-11,-0.2,-0.0,-0.7,0.0,0.2,-0.4,0.0,0.3,,0.7,-0.1
2026-08-12,0.2,-0.1,-0.4,0.0,0.1,0.0,0.3,0.6,,,0.2
2026-08-13,-0.4,-0.1,-0.2,0.0,0.6,-0.2,0.3,0.4,,,0.2
2026-08-14,0.2,-0.4,-1.5,0.0,1.7,-0.6,0.6,-0.0,,,0.0
2026-08-15,-0.6,-0.4,-1.1,0.0,2.3,-0.6,1.1,-0.3,,,0.1
2026-08-16,-0.4,-0.2,-0.4,0.0,-1.4,0.2,1.6,-0.1,,,1.6
2026-08-17,0.0,0.3,0.4,0.0,-4.7,0.7,-0.3,0.8,,,
2026-08-18,-0.6,0.4,-0.2,0.0,-7.8,0.5,-2.2,,,,
2026-08-19,-0.1,1.0,0.6,0.0,-9.0,0.2,-1.0,,,,
2026-08-20,-1.4,1.0,2.3,0.0,-6.4,0.0,2.9,,,,
2026-08-21,-0.4,0.6,3.4,0.0,-1.5,-1.7,7.1,,,,
2026-08-22,0.7,-0.0,2.8,0.0,3.6,-2.1,4.8,,,,
2026-08-23,1.3,-0.4,0.1,,5.0,-0.1,-4.8,,,,
2026-08-24,4.4,2.3,,,,,-4.4,,,,
