date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-28,1.7,1.7,9.6,0.0,0.0,2.6,-0.1,-0.0,
2026-04-29,1.1,1.5,9.8,1.2,0.0,2.1,,0.0,-0.5
2026-04-30,2.0,2.3,9.5,1.9,0.0,2.2,,-0.1,0.0
2026-05-01,1.3,1.6,9.8,2.2,0.0,1.8,,,0.1
2026-05-02,0.3,1.3,9.0,2.2,0.0,1.9,,,0.2
2026-05-03,-0.8,0.4,9.8,1.7,0.0,1.4,,,3.1
2026-05-04,-1.2,-0.3,9.4,1.2,0.0,1.0,,,7.2
2026-05-05,-1.5,-0.4,12.2,1.4,0.0,3.9,,,9.0
2026-05-06,-2.4,0.5,8.1,1.2,0.0,1.2,,,
2026-05-07,-1.9,1.0,8.7,0.1,0.0,1.9,,,
2026-05-08,-2.2,0.9,14.6,1.4,0.0,2.8,,,
2026-05-09,-0.7,0.7,6.9,1.7,0.0,1.1,,,
2026-05-10,3.4,-0.1,3.7,1.8,0.0,1.4,,,
2026-05-11,6.4,-0.3,3.9,2.4,0.0,-2.6,,,
2026-05-12,5.2,0.8,4.6,2.6,0.0,-6.6,,,
2026-05-13,-0.3,1.5,5.1,,0.0,-6.2,,,
2026-05-14,-8.1,1.8,,,,,,,
