date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-22,,,,,,,,,,-0.2,
2026-08-23,,,,0.0,-0.0,,,,0.3,0.1,
2026-08-24,-0.1,0.0,-0.0,-1.8,0.0,-0.1,0.3,-0.0,,-0.0,0.6
2026-08-25,0.1,-0.1,-0.3,-1.6,-0.2,0.0,0.2,-0.0,,,-0.4
2026-08-26,-0.0,-0.1,-0.2,-1.1,0.2,0.1,-0.0,-0.2,,,0.9
2026-08-27,0.2,-0.0,-0.1,-0.7,0.3,0.1,-0.4,0.2,,,2.7
2026-08-28,0.8,-0.0,-0.3,-0.6,0.8,0.2,0.2,0.2,,,1.8
2026-08-29,1.7,0.0,-0.3,-0.6,2.2,0.2,-1.1,-0.2,,,-2.3
2026-08-30,1.8,-0.1,-0.1,-0.2,6.7,0.8,-2.6,-0.2,,,2.9
2026-08-31,1.9,0.2,0.1,0.1,8.9,2.2,-2.0,0.7,,,4.1
2026-09-01,2.9,0.7,1.3,-0.4,7.0,1.2,-0.9,1.1,,,
2026-09-02,0.3,0.5,3.0,-0.7,-1.3,0.2,-2.0,,,,2.2
2026-09-03,-1.1,0.4,1.5,-1.5,-6.1,-1.8,-0.2,,,,
2026-09-04,-1.7,0.2,0.7,-1.7,-8.5,-2.9,-1.8,,,,
2026-09-05,-0.6,0.5,0.2,-1.8,-11.2,-3.4,-3.9,,,,
2026-09-06,0.6,0.6,-0.3,-1.6,-11.7,-3.5,-5.4,,,,
2026-09-07,0.6,0.7,-2.8,,-7.7,-2.2,-4.4,,,,
2026-09-08,2.5,2.8,,,,,,,,,
