date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-29,,,,,,,-0.1,,
2026-04-30,7.2,3.0,-9.4,1.9,0.0,7.9,,-0.3,-6.0
2026-05-01,8.1,2.1,-10.1,1.9,0.0,8.8,,-0.1,-0.8
2026-05-02,8.1,3.5,-9.9,2.1,0.0,9.4,,-0.6,0.7
2026-05-03,8.3,6.1,-9.8,1.8,0.0,9.9,,,-2.1
2026-05-04,7.9,5.3,-8.7,1.2,0.0,9.8,,,-1.5
2026-05-05,7.9,0.9,-9.9,0.5,0.0,9.1,,,-3.0
2026-05-06,6.0,0.4,-6.5,-0.1,0.0,8.6,,,-2.5
2026-05-07,7.5,1.4,-7.9,1.0,0.0,7.3,,,0.2
2026-05-08,12.1,2.3,-9.1,2.2,0.0,9.4,,,
2026-05-09,12.1,3.1,-6.2,2.0,0.0,10.5,,,
2026-05-10,11.9,2.5,-11.2,2.4,0.0,7.0,,,
2026-05-11,5.7,1.7,-14.3,2.7,0.0,5.4,,,
2026-05-12,8.1,0.2,-13.8,2.6,0.0,5.1,,,
2026-05-13,8.6,-0.8,-12.0,2.1,0.0,9.0,,,
2026-05-14,4.0,-1.7,-9.9,,0.0,9.6,,,
2026-05-15,4.4,-1.8,-12.0,,0.0,4.1,,,
2026-05-16,6.9,-1.4,,,,,,,
