date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-06-09,,,,,,,,,,-0.5,
2026-06-10,,,,,,,,,,-0.1,
2026-06-11,,,,,,,,,,0.5,
2026-06-12,,,,,,,,,,-0.9,
2026-06-13,,,,0.0,0.1,,,,0.5,,
2026-06-14,-0.1,-0.1,-0.0,0.0,-0.1,0.4,-0.3,0.3,,,0.6
2026-06-15,-0.0,0.1,-0.1,0.0,-0.8,0.0,-1.6,-0.3,,,0.1
2026-06-16,0.1,0.0,0.1,0.0,-0.9,-0.0,-1.7,-0.1,,,0.1
2026-06-17,-0.4,0.0,0.3,0.0,-0.7,-0.0,-2.1,-0.1,,,-0.1
2026-06-18,-0.4,0.2,0.5,0.0,-0.8,0.6,-0.7,0.1,,,-0.4
2026-06-19,0.0,0.1,-0.4,0.0,-1.1,0.4,0.2,0.4,,,-0.7
2026-06-20,-0.3,0.0,0.2,0.0,-3.3,-0.1,0.0,0.4,,,-0.5
2026-06-21,-1.0,0.1,0.3,0.0,-4.2,-0.2,0.4,0.3,,,-2.2
2026-06-22,0.2,0.0,-0.8,0.0,-2.7,0.1,-0.8,0.8,,,
2026-06-23,0.4,-0.0,-0.6,0.0,-0.2,0.2,-2.5,,,,
2026-06-24,-1.0,-0.5,0.4,0.0,-0.2,-0.2,-1.5,,,,
2026-06-25,1.6,-0.4,0.7,0.0,0.7,-0.4,-0.4,,,,
2026-06-26,1.7,-0.5,2.0,0.0,3.4,-0.9,0.0,,,,
2026-06-27,2.8,-0.3,3.1,0.0,3.5,0.7,2.1,,,,
2026-06-28,2.3,0.8,0.3,,-3.6,-1.1,3.5,,,,
2026-06-29,,-0.8,,,,,,,,,
