date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-19,,,11.6,,0.0,,,,
2026-04-20,4.5,4.9,11.1,3.4,0.0,3.2,-0.5,-0.2,0.3
2026-04-21,10.3,10.2,8.9,3.0,0.0,8.6,,-0.1,3.3
2026-04-22,3.5,4.4,9.6,1.5,0.0,0.0,,-0.1,-1.2
2026-04-23,5.0,3.5,8.8,0.8,0.0,-5.3,,,-0.8
2026-04-24,1.2,0.7,10.9,0.4,0.0,2.2,,,3.2
2026-04-25,-0.3,-0.3,10.7,0.9,0.0,0.7,,,1.2
2026-04-26,4.3,2.5,8.7,1.8,0.0,3.1,,,1.3
2026-04-27,4.6,2.6,11.2,1.8,0.0,4.2,,,-5.8
2026-04-28,3.9,2.6,10.4,1.9,0.0,4.5,,,
2026-04-29,4.3,2.6,13.8,2.0,0.0,5.5,,,
2026-04-30,0.4,2.1,13.6,2.0,0.0,6.5,,,
2026-05-01,-4.6,3.1,12.7,1.6,0.0,6.1,,,
2026-05-02,-0.0,3.4,8.8,1.2,0.0,-0.5,,,
2026-05-03,6.5,3.2,6.8,2.0,0.0,-4.8,,,
2026-05-04,8.5,2.7,8.5,,0.0,-5.1,,,
2026-05-05,5.1,3.5,,,1.5,-4.6,,,
2026-05-06,2.7,,,,,,,,
