date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-24,,,,,,,,-1.0,
2026-04-25,1.4,1.1,11.8,1.3,0.0,2.4,,-0.1,
2026-04-26,1.1,1.1,8.9,1.5,0.0,1.4,-1.1,-0.1,-0.7
2026-04-27,-0.5,-0.1,7.3,0.4,0.0,-0.2,,,-0.7
2026-04-28,1.7,2.6,11.3,0.1,0.0,2.3,,,1.6
2026-04-29,1.2,1.7,10.9,1.1,0.0,1.8,,,2.7
2026-04-30,1.2,1.6,11.3,1.7,0.0,2.3,,,6.2
2026-05-01,-0.2,1.0,10.3,1.8,0.0,2.4,,,-0.7
2026-05-02,-0.7,1.4,10.5,1.9,0.0,3.5,,,4.5
2026-05-03,0.3,0.8,10.1,1.7,0.0,1.9,,,1.8
2026-05-04,-1.2,0.3,10.8,1.4,0.0,2.0,,,-1.1
2026-05-05,-2.2,0.4,10.1,1.3,0.0,5.3,,,15.5
2026-05-06,-3.9,1.0,5.7,1.9,0.0,5.3,,,
2026-05-07,-1.6,1.7,4.9,1.8,0.0,5.3,,,
2026-05-08,-1.8,1.3,4.3,2.1,0.0,4.6,,,
2026-05-09,-0.0,1.0,9.1,1.6,0.0,1.1,,,
2026-05-10,3.7,1.0,9.2,,0.0,0.4,,,
2026-05-11,1.0,0.3,,,,,,,
