date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-06,-1.4,-1.3,0.3,0.0,0.0,-1.6,,,,0.2,0.9
2026-07-07,0.4,0.2,0.5,0.0,0.0,-0.1,0.5,0.4,,0.1,1.9
2026-07-08,-0.4,-0.1,0.3,0.0,0.0,-0.0,0.6,0.5,,2.1,1.0
2026-07-09,-0.6,-0.3,0.1,0.0,0.0,0.0,0.1,0.5,,,0.3
2026-07-10,-0.8,-0.4,-0.1,0.0,0.0,0.0,0.6,1.0,,,0.0
2026-07-11,-0.7,-0.8,0.7,0.0,0.0,-0.6,1.8,1.6,,,0.5
2026-07-12,-1.0,-0.8,1.2,0.0,0.0,-0.7,1.4,0.7,,,2.6
2026-07-13,-1.2,-0.2,1.7,0.0,0.0,-1.2,0.8,0.5,,,2.6
2026-07-14,-2.3,0.4,1.3,0.0,0.0,-0.7,-4.6,-0.0,,,
2026-07-15,-2.8,0.3,0.3,0.0,0.0,1.3,-2.5,0.2,,,
2026-07-16,-0.8,-0.5,1.3,0.0,0.0,1.3,-1.1,,,,
2026-07-17,3.2,-1.1,0.9,0.0,0.0,-0.9,2.8,,,,
2026-07-18,2.5,-0.6,-0.6,0.0,0.0,-6.0,3.4,,,,
2026-07-19,2.6,-0.5,-1.5,0.0,0.0,-7.1,2.7,,,,
2026-07-20,3.8,-0.6,0.4,0.0,0.0,-3.7,1.9,,,,
2026-07-21,2.7,-0.7,,,0.4,,1.2,,,,
