date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-06-09,,,,,,,,,,-0.5,
2026-06-10,,,,0.0,0.6,,,,,-0.1,
2026-06-11,-0.1,-0.2,-0.5,0.0,-0.1,0.3,-0.1,-0.1,-0.5,0.5,2.8
2026-06-12,-0.1,-0.1,-0.2,0.0,-0.0,0.0,-0.1,-0.2,,-0.9,0.1
2026-06-13,0.1,-0.1,-0.3,0.0,-0.4,-0.1,-0.1,-0.1,,,3.8
2026-06-14,-0.1,-0.2,0.1,0.0,-0.0,-0.1,-0.1,-0.2,,,8.1
2026-06-15,0.1,0.4,0.4,0.0,-0.5,0.3,0.2,-0.1,,,1.3
2026-06-16,0.0,-0.0,1.2,0.0,0.8,0.7,-0.4,-0.2,,,-3.1
2026-06-17,-0.4,-0.0,0.3,0.0,2.7,0.7,-0.4,-0.6,,,-2.1
2026-06-18,-0.2,0.0,2.4,0.0,1.5,0.6,-1.3,-1.1,,,-1.9
2026-06-19,-1.4,0.2,1.0,0.0,-0.2,-1.0,-0.2,1.1,,,-3.7
2026-06-20,-0.1,0.3,-1.1,0.0,-5.0,-1.3,0.0,,,,
2026-06-21,1.4,0.1,-1.6,0.0,-6.2,0.5,0.5,,,,
2026-06-22,0.6,-0.4,0.5,0.0,-3.6,1.9,0.9,,,,
2026-06-23,-0.2,-0.0,3.3,0.0,-6.3,1.5,-0.6,,,,
2026-06-24,-1.9,0.5,4.3,0.0,-5.7,1.1,-3.0,,,,
2026-06-25,-2.9,0.3,0.3,,-1.1,-0.3,-3.8,,,,
2026-06-26,-1.2,-1.6,,,,,,,,,
