date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-05-03,,,9.8,,0.0,,,,
2026-05-04,4.5,5.0,8.4,1.0,0.0,-2.8,-0.2,-0.2,
2026-05-05,0.2,-0.6,10.3,0.1,0.0,1.3,,,
2026-05-06,-0.9,-0.3,8.5,0.6,0.0,-1.9,,,
2026-05-07,1.3,2.4,10.0,1.7,0.0,1.2,,,0.6
2026-05-08,4.2,4.3,9.1,1.9,0.0,5.2,,,1.7
2026-05-09,4.3,4.0,9.6,2.0,0.0,0.6,,,
2026-05-10,4.4,2.9,7.2,1.9,0.0,-1.4,,,7.1
2026-05-11,0.0,2.2,6.7,2.2,0.0,0.6,,,5.8
2026-05-12,1.0,2.5,10.0,2.7,0.0,-2.2,,,
2026-05-13,1.4,0.5,12.9,3.1,0.0,-6.1,,,
2026-05-14,-0.1,-1.6,11.7,3.2,0.0,-3.7,,,
2026-05-15,-0.1,-2.5,6.4,2.7,0.0,-4.8,,,
2026-05-16,,-3.3,2.5,2.0,0.0,-2.3,,,
2026-05-17,,-3.1,2.5,1.6,0.0,2.3,,,
2026-05-18,,-3.2,3.4,,0.0,3.2,,,
2026-05-19,,-2.9,,,-3.1,0.1,,,
2026-05-20,,-2.4,,,,,,,
