date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-20,,,,,,,,,,-0.1,
2026-07-21,,,,0.0,0.6,,,,,0.5,
2026-07-22,0.1,0.2,-0.3,0.0,-0.3,0.2,0.1,-0.4,,0.3,1.9
2026-07-23,0.0,0.0,-0.1,0.0,-0.4,-0.0,-0.1,-0.5,,,-1.1
2026-07-24,0.1,0.1,-0.0,0.0,-0.2,0.1,-0.1,-0.1,,,-2.0
2026-07-25,-0.2,-0.1,0.1,0.0,0.1,0.1,-0.1,-0.1,,,3.1
2026-07-26,-0.2,0.0,0.4,0.0,0.2,0.0,0.2,0.7,,,1.8
2026-07-27,-0.4,-0.8,-0.1,0.0,0.4,0.6,-0.3,0.9,,,0.7
2026-07-28,-0.2,-1.3,-1.7,0.0,1.2,0.9,-2.6,0.4,,,-3.5
2026-07-29,0.1,-1.2,-0.5,0.0,-1.2,1.6,-3.9,0.1,,,
2026-07-30,0.3,-1.2,2.1,0.0,0.5,1.2,-3.5,-0.1,,,
2026-07-31,-1.5,-1.3,2.9,0.0,0.4,1.8,-2.3,,,,
2026-08-01,-0.3,-1.1,-0.0,0.0,-3.1,2.1,-2.0,,,,
2026-08-02,-0.3,-0.5,0.2,0.0,-3.8,2.7,-1.8,,,,
2026-08-03,1.7,0.1,1.5,0.0,-4.7,3.2,-1.1,,,,
2026-08-04,-2.7,0.3,2.2,0.0,-3.2,3.5,1.4,,,,
2026-08-05,-5.4,0.2,2.3,,-0.6,1.1,2.6,,,,
2026-08-06,,-2.6,,,,,,,,,
