date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-05-01,,,9.9,,0.0,,3.3,-0.4,
2026-05-02,3.3,4.4,10.2,2.1,0.0,2.3,,-0.3,0.5
2026-05-03,7.0,6.5,9.8,2.0,0.0,5.5,,-0.2,-6.1
2026-05-04,6.1,4.9,8.2,1.3,0.0,-1.6,,,-1.8
2026-05-05,1.3,0.6,9.3,0.3,0.0,0.9,,,-1.3
2026-05-06,-0.4,0.6,8.1,0.6,0.0,-1.6,,,1.5
2026-05-07,3.6,1.7,9.2,1.9,0.0,1.9,,,2.7
2026-05-08,4.7,3.2,10.4,2.3,0.0,3.2,,,5.7
2026-05-09,4.5,3.6,8.3,2.7,0.0,3.1,,,
2026-05-10,3.2,2.2,6.0,2.4,0.0,-0.8,,,
2026-05-11,2.3,1.0,6.4,2.3,0.0,-0.5,,,
2026-05-12,3.4,0.3,13.3,2.8,0.0,-3.8,,,
2026-05-13,-1.7,-0.7,17.9,3.0,0.0,-3.3,,,
2026-05-14,-0.2,-0.5,12.1,3.0,0.0,4.9,,,
2026-05-15,-1.6,-1.6,6.3,2.6,0.0,3.7,,,
2026-05-16,1.7,-1.7,6.2,,0.0,2.0,,,
2026-05-17,1.1,-2.2,,,-0.4,1.4,,,
2026-05-18,2.5,,,,,,,,
