date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-15,,,,0.0,0.0,,,,1.9,-1.9,
2026-07-16,0.2,0.1,-0.4,0.0,0.4,-0.0,-0.2,-0.2,,-0.3,0.5
2026-07-17,0.1,-0.1,-0.0,0.0,0.4,-0.1,0.1,0.2,,-0.4,-0.5
2026-07-18,0.0,-0.3,-0.1,0.0,1.7,0.0,0.4,1.1,,-2.7,-0.4
2026-07-19,-0.3,-0.4,-0.6,0.0,0.5,-0.3,0.1,0.4,,,-0.8
2026-07-20,-0.6,-1.0,-0.3,0.0,-2.6,-0.9,-0.8,-0.6,,,-1.0
2026-07-21,1.6,0.2,-0.2,0.0,0.8,0.4,-0.3,0.4,,,-0.2
2026-07-22,2.5,0.9,0.9,0.0,3.1,3.5,0.3,-0.4,,,-0.3
2026-07-23,2.1,0.6,2.1,0.0,-0.4,3.5,1.9,-0.2,,,-3.4
2026-07-24,1.8,0.4,1.6,0.0,-0.3,2.3,2.5,0.5,,,
2026-07-25,2.2,0.8,1.2,0.0,0.1,-0.5,3.3,,,,
2026-07-26,-0.1,1.1,1.6,0.0,0.1,-4.0,4.1,,,,
2026-07-27,0.7,1.1,-2.3,0.0,-1.6,-0.6,1.4,,,,
2026-07-28,1.1,1.1,-3.5,0.0,-7.4,-0.1,-0.0,,,,
2026-07-29,1.4,0.7,-2.1,0.0,-6.9,-3.6,-1.1,,,,
2026-07-30,2.1,0.5,-2.4,,-5.7,-4.2,-3.7,,,,
2026-07-31,-0.0,-1.5,,,,,,,,,
