date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,GOOGLE WN3 CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-09-08,-0.6,-0.4,0.0,0.0,-0.2,0.3,-1.1,,,0.7,0.6,
2026-09-09,-0.1,-0.1,0.1,0.0,-0.1,0.2,-0.3,0.6,0.4,,0.3,0.1
2026-09-10,-0.2,0.0,0.4,0.0,-0.4,0.1,-0.1,0.7,0.2,,0.4,0.2
2026-09-11,-0.2,-0.1,-0.1,0.0,1.1,-0.1,-0.1,-0.1,-1.2,,-2.4,-2.2
2026-09-12,0.5,-0.1,0.2,0.0,1.7,0.1,-0.4,-1.5,-1.9,,,-0.3
2026-09-13,0.0,0.1,0.1,0.0,1.0,0.1,-0.2,-2.8,-1.1,,,-0.2
2026-09-14,0.2,0.1,-1.9,0.0,-0.8,0.3,0.0,-8.2,-1.3,,,2.6
2026-09-15,0.5,0.2,-0.8,0.0,0.2,0.2,0.1,-4.3,-0.2,,,-0.3
2026-09-16,0.2,0.6,1.2,0.0,2.4,0.2,0.6,-4.3,2.1,,,0.6
2026-09-17,-0.2,0.6,0.2,0.0,-0.8,-0.4,0.9,0.0,1.6,,,0.6
2026-09-18,-1.1,0.0,-0.6,0.0,-0.4,0.1,0.1,-1.9,,,,-1.1
2026-09-19,4.1,-0.4,3.3,0.0,-2.5,-0.0,0.2,1.7,,,,
2026-09-20,3.1,-0.7,1.4,0.0,0.6,-0.2,-0.9,-2.0,,,,
2026-09-21,3.8,-0.6,1.0,0.0,-1.5,0.1,-3.4,-1.5,,,,
2026-09-22,3.7,-0.4,2.2,0.0,-1.4,-0.2,-2.9,-5.2,,,,
2026-09-23,,-0.1,,,0.8,,,-7.4,,,,
