date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-27,,,,,0.0,,,,0.8,,5.7
2026-07-28,-0.5,-1.2,0.2,0.0,0.3,0.5,0.0,0.3,,0.0,0.7
2026-07-29,-0.3,-0.1,0.1,0.0,-0.1,0.3,-1.4,-0.5,,-0.6,-0.2
2026-07-30,-0.6,-0.4,0.1,0.0,-0.3,0.2,-1.3,-0.8,,-0.3,0.1
2026-07-31,-0.1,-0.3,0.3,0.0,-0.4,-0.1,-0.5,-0.8,,,0.0
2026-08-01,0.4,0.1,-0.0,0.0,0.3,-0.3,-1.1,-0.3,,,-0.6
2026-08-02,0.6,0.5,-0.4,0.0,-0.3,-0.4,-2.3,0.4,,,-0.4
2026-08-03,0.7,1.2,0.0,0.0,0.3,-0.6,-2.7,0.7,,,-0.4
2026-08-04,4.1,1.0,0.5,0.0,-0.3,-1.5,-2.5,0.6,,,
2026-08-05,5.0,0.3,1.2,0.0,1.2,-1.0,-0.8,1.6,,,
2026-08-06,6.0,0.3,1.6,0.0,1.2,0.2,0.2,,,,
2026-08-07,7.0,0.4,-0.4,0.0,-0.1,-1.1,-1.9,,,,
2026-08-08,,0.6,-2.1,0.0,-1.2,-2.8,-2.8,,,,
2026-08-09,,0.3,-2.3,0.0,-3.3,-2.6,-4.5,,,,
2026-08-10,,-0.1,-3.9,0.0,-1.7,-1.1,-2.9,,,,
2026-08-11,,0.4,-7.3,,-1.6,-1.4,0.3,,,,
2026-08-12,,0.5,,,,,,,,,
