date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-05-11,,,13.5,,0.0,,,,
2026-05-12,4.3,4.5,11.2,2.2,0.0,-0.6,-0.3,-0.3,4.7
2026-05-13,0.3,0.4,11.8,1.8,0.0,1.7,,-0.1,1.4
2026-05-14,2.3,2.1,10.4,2.1,0.0,0.2,,-0.0,-0.5
2026-05-15,4.8,2.6,9.5,1.7,0.0,-3.3,,,-1.2
2026-05-16,-8.4,-6.2,5.6,0.4,0.0,-6.5,,,-3.4
2026-05-17,-4.4,-2.7,-2.8,0.0,0.0,-1.8,,,-1.6
2026-05-18,-5.2,-4.9,-1.8,0.0,0.0,-3.7,,,1.2
2026-05-19,-5.4,-3.6,4.0,0.0,0.0,-5.2,,,1.6
2026-05-20,-2.3,-2.3,9.0,1.8,0.0,-4.0,,,1.9
2026-05-21,-1.8,-2.4,6.4,0.6,0.0,-3.4,,,
2026-05-22,-1.5,-3.2,5.7,0.0,0.0,-1.2,,,
2026-05-23,-2.3,-3.6,6.1,0.5,0.0,-1.6,,,
2026-05-24,1.7,-3.7,7.2,1.6,0.0,0.5,,,
2026-05-25,0.7,-3.6,2.1,1.2,0.0,2.0,,,
2026-05-26,-6.4,-3.9,-3.8,,0.0,2.6,,,
2026-05-27,-13.2,-4.2,,,0.0,3.8,,,
2026-05-28,-12.5,-3.9,,,,,,,
