date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-25,,-9.0,11.8,,0.0,,,,
2026-04-26,6.1,-13.2,8.9,1.4,0.0,4.8,-1.1,-0.1,
2026-04-27,6.8,-13.0,7.3,0.4,0.0,4.4,,-0.0,
2026-04-28,0.5,-10.3,11.3,0.1,0.0,-0.9,,0.1,
2026-04-29,1.0,-10.2,10.9,1.1,0.0,-0.1,,,-1.7
2026-04-30,-0.1,-10.3,11.3,1.7,0.0,-0.3,,,4.4
2026-05-01,2.4,-11.4,10.3,1.9,0.0,-0.2,,,1.1
2026-05-02,2.8,-12.9,10.5,2.1,0.0,0.3,,,-3.4
2026-05-03,1.2,-13.9,10.1,1.9,0.0,1.9,,,-3.4
2026-05-04,4.0,-13.9,10.8,1.4,0.0,0.9,,,
2026-05-05,3.0,-12.1,10.1,0.8,0.0,-0.0,,,
2026-05-06,3.5,-11.2,5.7,0.2,0.0,-2.2,,,
2026-05-07,2.3,-11.7,4.9,1.1,0.0,2.5,,,
2026-05-08,-1.0,-11.3,4.3,1.3,0.0,0.5,,,
2026-05-09,-1.3,-11.4,9.1,2.1,0.0,-4.1,,,
2026-05-10,-0.0,-11.6,9.2,,0.0,-4.7,,,
2026-05-11,-1.1,-10.4,,,-3.2,-4.0,,,
2026-05-12,-0.3,,,,,,,,
