date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-27,,,,,,,,,0.8,,
2026-07-28,,,,,,,,,,0.0,
2026-07-29,-1.3,-1.0,-0.1,0.0,-0.0,-1.4,,,,-0.6,-0.1
2026-07-30,-0.2,-0.4,0.1,0.0,0.3,0.1,1.1,-0.3,,-0.3,0.3
2026-07-31,-0.0,-0.4,0.3,0.0,0.3,-0.0,0.2,-0.5,,,-0.4
2026-08-01,0.2,-0.7,0.4,0.0,0.3,-0.1,0.2,-0.7,,,-1.2
2026-08-02,0.4,-0.5,-0.1,0.0,-0.2,-0.2,0.5,-0.8,,,-2.0
2026-08-03,0.0,-0.5,-0.4,0.0,-1.0,-0.3,-0.1,-1.1,,,0.1
2026-08-04,0.1,-0.7,-0.9,0.0,-1.2,-0.2,-1.3,-1.0,,,0.4
2026-08-05,-0.0,-0.3,-1.0,0.0,-0.3,-0.3,-0.3,-0.5,,,1.6
2026-08-06,0.3,0.5,-1.0,0.0,-1.2,0.3,0.7,0.4,,,
2026-08-07,1.9,1.1,-0.7,0.0,-3.5,-0.3,0.5,0.5,,,
2026-08-08,3.3,1.3,-0.3,0.0,-2.2,-2.6,-2.1,,,,
2026-08-09,5.0,0.8,0.6,0.0,-0.2,-2.6,-4.4,,,,
2026-08-10,1.4,0.3,0.5,0.0,-2.7,0.1,-6.2,,,,
2026-08-11,0.1,-0.2,-0.0,0.0,-1.8,2.2,-9.1,,,,
2026-08-12,1.2,-0.7,0.6,0.0,-0.1,1.5,-10.4,,,,
2026-08-13,2.4,-1.2,,,1.0,,-8.9,,,,
