date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-14,1.2,1.0,6.1,0.0,0.0,2.2,-0.7,,
2026-04-15,1.4,2.0,4.5,0.0,0.0,2.3,0.0,-0.3,-0.1
2026-04-16,2.1,2.4,3.9,0.0,0.0,2.7,,-0.1,-1.5
2026-04-17,2.3,2.4,7.2,0.0,0.0,2.8,,-0.8,1.9
2026-04-18,2.8,3.4,11.3,-0.2,0.0,4.1,,,3.2
2026-04-19,2.1,3.6,12.5,1.9,0.0,3.7,,,5.3
2026-04-20,1.7,1.2,11.4,2.6,0.0,2.9,,,6.3
2026-04-21,-2.6,-0.4,8.7,2.2,0.0,0.8,,,5.4
2026-04-22,2.2,0.6,5.9,1.2,0.0,1.4,,,10.1
2026-04-23,2.4,1.7,4.3,0.5,0.0,2.9,,,
2026-04-24,7.5,0.3,7.3,0.2,0.0,4.3,,,
2026-04-25,4.6,-0.0,11.2,1.4,0.0,1.4,,,
2026-04-26,5.3,0.4,7.5,2.2,0.0,-3.5,,,
2026-04-27,1.7,0.7,6.1,1.5,0.0,-6.1,,,
2026-04-28,2.2,0.2,8.2,1.4,0.0,-1.5,,,
2026-04-29,1.6,0.6,10.6,,0.0,0.3,,,
2026-04-30,-5.5,0.6,,,,,,,
