date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-07,,,,,,,,,0.4,0.6,
2026-07-08,,-0.6,-0.1,0.0,-0.4,,,,,1.0,
2026-07-09,-0.1,0.1,0.0,0.0,-0.3,0.3,0.3,0.8,,0.3,0.5
2026-07-10,-0.2,0.4,-0.2,0.0,0.1,0.2,-0.0,0.1,,,-0.5
2026-07-11,-0.3,0.4,-0.2,0.0,-0.8,0.3,-0.1,0.3,,,-0.4
2026-07-12,-0.7,-0.3,-0.5,0.0,-0.5,0.8,0.5,1.3,,,-0.5
2026-07-13,-1.4,-0.7,-0.6,0.0,-0.9,0.5,-0.1,1.2,,,-0.7
2026-07-14,-1.5,-0.7,-0.2,0.0,-2.5,0.5,-1.4,1.1,,,-0.7
2026-07-15,-0.3,0.2,-0.2,0.0,-3.0,0.6,-2.2,0.9,,,-0.5
2026-07-16,2.2,-0.1,-1.4,0.0,-4.8,-1.5,-0.2,0.8,,,-3.0
2026-07-17,-1.2,0.3,-1.0,0.0,-9.1,-3.5,1.8,-0.6,,,
2026-07-18,-6.6,0.1,5.2,0.0,-7.8,-3.8,3.1,,,,
2026-07-19,-9.5,-0.1,6.7,0.0,-0.0,-7.2,4.6,,,,
2026-07-20,-7.4,0.1,3.4,0.0,1.6,-8.2,5.1,,,,
2026-07-21,-7.3,-0.3,0.1,0.0,0.4,-6.2,5.2,,,,
2026-07-22,-6.3,-0.5,1.8,0.0,1.1,-3.0,5.6,,,,
2026-07-23,-5.6,-0.3,,,0.7,-3.3,6.4,,,,
