date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-16,,,,0.0,-0.2,,,,,,
2026-07-17,0.1,0.3,-0.7,0.0,-0.2,-0.2,-0.7,-0.4,0.3,0.3,-0.4
2026-07-18,0.1,0.2,-0.4,0.0,0.5,-0.0,0.6,0.2,,-0.2,-2.4
2026-07-19,0.0,0.1,-1.0,0.0,1.1,0.0,-0.3,-0.4,,-0.6,-0.4
2026-07-20,-0.0,-0.2,-1.3,0.0,1.6,-0.1,-2.4,-2.2,,,-1.2
2026-07-21,0.8,-0.1,-1.2,0.0,1.1,-0.2,-1.0,-0.3,,,0.0
2026-07-22,-0.2,0.4,0.0,0.0,1.5,0.2,0.4,0.9,,,-1.9
2026-07-23,-0.1,0.1,0.7,0.0,1.3,-0.2,-1.0,0.4,,,0.6
2026-07-24,-1.3,-0.5,0.6,0.0,1.2,-1.1,-1.5,0.1,,,
2026-07-25,-3.9,-0.8,-0.2,0.0,0.6,-1.6,-2.2,0.5,,,
2026-07-26,-5.1,-0.6,-2.0,0.0,1.7,-2.0,-3.2,,,,
2026-07-27,-3.8,-0.1,-0.4,0.0,5.0,-2.0,-1.0,,,,
2026-07-28,-3.1,0.4,3.4,0.0,6.1,-1.9,1.4,,,,
2026-07-29,1.4,0.6,5.3,0.0,3.8,-2.3,5.7,,,,
2026-07-30,0.8,0.6,6.9,0.0,1.8,-2.1,10.2,,,,
2026-07-31,-0.5,-0.2,4.4,,-0.2,-3.7,10.0,,,,
2026-08-01,,-2.9,,,,,,,,,
