date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-17,,,,,,,,0.4,
2026-03-18,3.9,3.4,-5.9,4.9,0.0,5.3,1.9,0.5,
2026-03-19,3.5,3.6,-7.0,4.0,0.0,6.5,,0.0,-3.9
2026-03-20,4.1,4.8,-8.5,3.4,0.0,8.6,,-1.1,-6.7
2026-03-21,6.3,6.6,-11.6,2.4,0.0,9.4,,,-2.6
2026-03-22,6.2,5.2,-15.4,2.0,0.0,8.6,,,-1.6
2026-03-23,7.2,7.5,-18.2,4.2,0.0,10.1,,,1.8
2026-03-24,6.7,6.4,-9.7,3.8,0.0,8.3,,,1.2
2026-03-25,3.1,4.7,-6.4,4.1,0.0,8.2,,,-9.9
2026-03-26,0.4,3.2,-16.7,5.1,0.0,11.2,,,
2026-03-27,6.7,6.2,-14.7,3.3,0.0,4.6,,,
2026-03-28,9.5,7.7,-8.4,4.2,0.0,8.2,,,
2026-03-29,2.2,6.0,-11.6,3.7,0.0,8.6,,,
2026-03-30,1.8,5.5,-16.8,3.5,0.0,6.8,,,
2026-03-31,3.1,5.9,-11.7,2.5,0.0,2.6,,,
2026-04-01,4.9,5.9,-13.1,2.1,0.0,3.4,,,
2026-04-02,7.2,6.4,-7.1,,0.0,4.0,,,
2026-04-03,13.8,6.3,,,,,,,
