date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-29,,,,,,,,,,3.9,
2026-08-30,-0.7,-0.5,-0.2,0.0,-0.6,-0.9,,,2.9,,
2026-08-31,-0.4,0.1,0.0,0.0,-0.3,0.2,0.2,-0.1,,,1.3
2026-09-01,-0.6,0.2,-0.1,0.0,-0.4,0.3,0.3,0.3,,,0.4
2026-09-02,-0.8,-0.2,-0.5,0.0,-0.7,-0.1,-0.4,0.2,,,-4.4
2026-09-03,-0.7,-0.3,0.5,0.0,-0.8,0.1,-0.5,-0.3,,,-1.1
2026-09-04,-0.2,-0.4,0.6,0.0,-1.1,0.3,-0.8,-0.5,,,0.2
2026-09-05,2.8,-0.4,-1.3,0.0,-1.1,-0.5,-3.2,-0.8,,,1.4
2026-09-06,1.5,-0.7,-2.8,0.0,-0.2,-0.5,-5.2,-1.1,,,-0.4
2026-09-07,2.0,-0.5,-2.9,0.0,-1.8,-0.1,-4.6,-0.6,,,0.4
2026-09-08,1.9,-0.9,-2.3,0.0,-4.1,-0.1,-3.3,0.0,,,4.0
2026-09-09,,-1.4,-1.9,0.0,-2.2,-0.8,-2.2,,,,
2026-09-10,,-0.4,-5.6,0.0,3.1,0.2,0.3,,,,
2026-09-11,,0.8,-4.4,0.0,7.4,-1.1,4.6,,,,
2026-09-12,,1.0,-3.7,0.0,6.6,0.6,8.5,,,,
2026-09-13,,0.7,0.2,0.0,0.7,1.3,2.9,,,,
2026-09-14,,0.1,,,-0.8,,-0.4,,,,
