date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-20,,-0.8,0.1,0.0,0.2,,,,,-0.1,
2026-07-21,-0.0,0.3,0.2,0.0,0.1,0.2,0.2,-0.1,,0.5,2.7
2026-07-22,-0.1,0.2,-0.4,0.0,0.0,0.2,-0.4,-1.2,,0.3,3.7
2026-07-23,0.1,0.0,-0.8,0.0,-0.4,0.1,-0.6,-1.6,,,-7.3
2026-07-24,0.2,0.1,-1.2,0.0,-1.0,0.1,-0.4,-1.3,,,1.8
2026-07-25,0.5,0.4,-0.9,0.0,-0.9,0.0,-0.3,-0.8,,,1.8
2026-07-26,0.3,0.7,-0.8,0.0,0.2,0.2,-0.4,0.1,,,-0.0
2026-07-27,0.3,0.1,-2.4,0.0,1.1,-0.4,-0.8,1.2,,,-3.1
2026-07-28,-1.2,-0.2,-3.0,0.0,2.6,-0.8,0.6,1.3,,,
2026-07-29,-2.8,0.2,-0.6,0.0,0.2,0.5,4.3,0.6,,,-3.3
2026-07-30,-3.1,0.4,-0.2,0.0,-0.2,0.1,3.6,,,,
2026-07-31,-0.5,-0.0,0.9,0.0,2.5,-0.7,1.4,,,,
2026-08-01,0.4,-0.4,0.7,0.0,3.5,-1.1,2.2,,,,
2026-08-02,-1.5,-0.5,0.1,0.0,1.5,-1.1,1.6,,,,
2026-08-03,-3.9,-0.7,3.8,0.0,-0.3,-0.0,1.0,,,,
2026-08-04,-6.7,-0.8,,,-0.1,-4.0,-0.4,,,,
2026-08-05,-9.6,,,,,,,,,,
