date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,GOOGLE WN3 CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-09-21,,,,0.0,-0.1,,,,,,,
2026-09-22,0.2,0.2,-0.1,0.0,0.2,-0.5,0.2,-0.1,-0.5,-0.9,-0.3,-0.9
2026-09-23,0.0,0.0,0.0,0.0,0.0,-0.9,0.1,-0.1,-0.5,,-0.4,-3.5
2026-09-24,-0.2,0.1,0.0,0.0,-0.1,-0.7,0.0,-0.5,-0.6,,0.0,-1.4
2026-09-25,0.6,0.1,0.3,0.0,0.1,-0.5,0.0,-0.4,-0.2,,,0.0
2026-09-26,0.2,-0.1,-0.8,0.0,-0.4,-0.3,-0.1,0.2,0.2,,,0.9
2026-09-27,0.2,0.1,-0.1,0.0,-1.2,0.0,-0.1,-0.3,0.1,,,2.2
2026-09-28,-0.3,0.0,0.1,0.0,-0.2,0.4,0.0,-1.2,0.2,,,3.3
2026-09-29,0.3,0.2,-0.4,0.0,0.3,0.3,-0.3,-2.2,0.3,,,1.1
2026-09-30,0.4,0.4,-1.1,0.0,0.9,0.3,-0.6,-0.6,-0.4,,,0.2
2026-10-01,1.1,0.3,-1.5,0.0,2.6,0.6,-0.7,0.8,,,,
2026-10-02,,0.1,-1.9,0.0,4.0,0.7,-0.2,-0.6,,,,
2026-10-03,,-0.1,-2.7,0.0,5.0,0.6,1.4,1.5,,,,
2026-10-04,,-0.7,-2.4,0.0,0.8,0.3,1.7,4.6,,,,
2026-10-05,,-1.2,-0.7,0.0,-9.6,0.3,-0.2,0.8,,,,
2026-10-06,,-1.5,0.7,,-8.9,0.0,-4.2,-1.2,,,,
2026-10-07,,-3.4,,,,,,,,,,
