date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-20,8.9,4.9,-11.5,3.4,0.0,11.2,-0.5,-0.2,0.3
2026-04-21,8.1,10.2,-10.0,3.0,0.0,11.0,,-0.1,0.1
2026-04-22,6.6,4.4,-10.4,1.5,0.0,9.8,,-0.1,-0.0
2026-04-23,7.1,3.5,-9.0,0.8,0.0,9.8,,,-0.8
2026-04-24,7.4,0.7,-10.5,0.4,0.0,4.1,,,2.4
2026-04-25,7.9,-0.3,-11.3,0.9,0.0,9.5,,,0.8
2026-04-26,6.1,2.5,-10.5,1.8,0.0,7.9,,,0.6
2026-04-27,5.8,2.6,-11.5,1.8,0.0,7.1,,,-2.8
2026-04-28,4.4,2.6,-12.0,1.9,0.0,7.8,,,
2026-04-29,5.3,2.6,-15.6,2.0,0.0,7.4,,,
2026-04-30,6.0,2.1,-9.4,2.0,0.0,7.7,,,-0.6
2026-05-01,8.0,3.1,-4.8,1.6,0.0,8.2,,,
2026-05-02,8.4,3.4,-2.6,1.2,0.0,12.2,,,
2026-05-03,8.7,3.2,-4.0,2.0,0.0,12.2,,,
2026-05-04,3.0,2.8,-8.4,,0.0,11.1,,,
2026-05-05,-1.1,2.9,-9.3,,0.0,9.6,,,
2026-05-06,3.3,2.1,,,,,,,
