date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-05,-0.8,-0.5,-8.8,1.9,0.0,-2.0,-0.2,-0.1,-1.3
2026-04-06,0.3,-0.7,-13.3,2.5,0.0,-0.9,,-0.1,2.5
2026-04-07,0.3,-0.3,-12.6,3.9,0.0,-2.5,,,2.0
2026-04-08,11.2,10.8,-6.8,3.4,0.0,9.5,,,2.1
2026-04-09,5.7,2.9,-7.3,1.7,0.0,5.4,,,-0.4
2026-04-10,5.5,1.6,-10.3,1.6,0.0,4.0,,,0.6
2026-04-11,4.5,1.1,-9.9,1.9,0.0,4.7,,,0.8
2026-04-12,3.4,2.5,-8.0,1.7,0.0,0.8,,,-4.7
2026-04-13,-3.0,-0.1,-6.5,0.7,0.0,-0.8,,,2.5
2026-04-14,-6.3,-0.5,-6.0,0.0,0.0,0.4,,,1.6
2026-04-15,-0.0,3.5,-5.3,3.1,0.0,-3.6,,,
2026-04-16,0.9,5.5,-8.2,4.2,0.0,-1.1,,,
2026-04-17,0.1,5.8,-12.4,3.3,0.0,6.4,,,
2026-04-18,8.6,5.5,-13.9,2.7,0.0,7.0,,,
2026-04-19,6.3,4.7,-7.8,,0.0,6.3,,,
2026-04-20,4.8,3.1,-14.9,,0.0,4.1,,,
2026-04-21,0.1,2.4,,,,,,,
