date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-21,4.6,4.3,-14.4,3.4,0.0,0.7,-0.2,0.8,-1.9
2026-03-22,-0.1,-0.9,-11.6,2.4,0.0,-2.4,,-0.1,1.4
2026-03-23,-4.6,-3.9,-17.0,4.2,0.0,-8.2,,-0.1,-5.7
2026-03-24,4.9,5.3,-10.5,4.0,0.0,4.5,,1.9,-12.4
2026-03-25,7.1,4.5,-9.3,3.1,0.0,5.7,,,0.6
2026-03-26,4.2,4.5,-12.4,2.9,0.0,0.9,,,-1.3
2026-03-27,-8.4,-7.1,-17.7,4.5,0.0,-8.8,,,1.4
2026-03-28,2.9,4.5,-16.3,5.1,0.0,3.5,,,-2.9
2026-03-29,11.8,4.4,-6.9,3.4,0.0,6.8,,,-7.1
2026-03-30,12.7,2.5,-5.7,2.1,0.0,5.0,,,
2026-03-31,2.4,1.5,-6.5,1.4,0.0,2.2,,,
2026-04-01,-11.0,1.2,-7.4,0.8,0.0,2.7,,,
2026-04-02,-12.6,1.7,-8.1,0.4,0.0,-2.0,,,
2026-04-03,-1.2,3.1,-9.6,0.9,0.0,-5.6,,,
2026-04-04,1.9,2.5,-14.2,,0.0,-0.2,,,
2026-04-05,1.1,2.3,-8.9,,0.0,0.6,,,
2026-04-06,3.6,2.9,,,,,,,
