date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-02,,,,,,-8.1,,,
2026-03-03,,,,,,-8.5,,,
2026-03-04,-7.4,-7.0,8.1,-4.2,-10.0,-8.8,,,
2026-03-05,-7.7,-7.2,9.0,-12.0,13.8,-4.5,-0.1,-0.1,0.2
2026-03-06,-6.9,-6.8,6.8,-12.8,16.2,-4.3,,-0.2,0.6
2026-03-07,-6.5,-6.4,6.4,-5.0,17.9,-6.1,,-0.2,0.1
2026-03-08,-8.2,-8.1,7.3,-3.9,-3.5,-9.1,,,0.4
2026-03-09,-8.3,-8.2,8.6,-4.0,7.9,-15.2,,,0.2
2026-03-10,-7.3,-6.5,9.5,-4.0,4.7,-11.1,,,0.5
2026-03-11,-8.1,-6.5,8.2,-3.1,9.1,-3.4,,,-1.3
2026-03-12,-7.9,-6.9,8.7,-2.9,-18.4,1.9,,,-2.2
2026-03-13,-9.5,-8.3,6.6,-5.6,-0.1,-2.1,,,
2026-03-14,-8.8,-8.2,6.9,-5.3,-4.3,-4.8,,,
2026-03-15,-8.5,-8.5,6.0,-10.0,-9.8,0.3,,,
2026-03-16,-7.9,-8.4,5.4,1.1,0.9,5.0,,,
2026-03-17,-6.9,-8.5,11.7,-0.8,-0.2,3.6,,,
2026-03-18,-10.3,-8.7,10.1,-5.6,11.0,,,,
2026-03-19,-12.6,-9.5,5.1,,8.6,,,,
2026-03-20,-10.7,-9.7,,,0.0,,,,
