date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-06-22,,,,,,,,,,-0.0,
2026-06-23,-0.4,-0.1,0.1,0.0,-0.2,-1.0,,,-0.5,-0.6,0.7
2026-06-24,-0.1,-0.0,0.0,0.0,-0.3,-0.0,-0.1,-0.1,,-0.7,0.8
2026-06-25,0.2,0.1,-0.1,0.0,-0.5,-0.0,-0.3,0.2,,,0.2
2026-06-26,0.5,-0.1,-0.1,0.0,-0.7,-0.1,-0.3,0.3,,,-0.6
2026-06-27,-0.3,-0.4,0.1,0.0,-0.4,-0.3,-0.1,0.2,,,0.1
2026-06-28,-0.9,-0.7,0.8,0.0,-0.1,-0.5,0.2,0.2,,,1.2
2026-06-29,-0.6,-0.6,1.1,0.0,-1.8,-0.2,0.2,0.0,,,-3.2
2026-06-30,0.1,-0.3,1.0,0.0,-4.5,-0.2,-0.2,-0.4,,,
2026-07-01,0.6,-0.5,0.1,0.0,-5.0,1.3,-1.0,-0.3,,,
2026-07-02,2.1,-0.1,1.5,0.0,-1.2,1.7,-0.8,-0.1,,,
2026-07-03,0.6,0.9,3.3,0.0,1.4,0.9,-0.7,,,,
2026-07-04,-2.4,0.8,3.8,0.0,2.6,0.3,-1.0,,,,
2026-07-05,3.1,0.9,1.9,0.0,5.0,1.0,-1.6,,,,
2026-07-06,-0.8,1.2,1.2,0.0,2.3,1.5,-1.3,,,,
2026-07-07,-0.5,1.4,3.6,0.0,-0.8,0.9,-0.7,,,,
2026-07-08,5.1,1.1,,,-2.7,,-0.5,,,,
