date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,GOOGLE WN3 CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-09-04,,,,0.0,0.1,0.1,,,,,,
2026-09-05,-0.2,-0.4,-0.7,0.0,0.5,-0.0,-0.4,-0.2,-0.0,0.1,0.4,
2026-09-06,0.0,-0.1,-0.4,0.0,-0.0,-0.3,-0.0,-0.6,-0.2,,-0.1,-4.8
2026-09-07,-0.1,-0.0,-0.1,0.0,-0.1,0.2,-0.1,-0.3,-0.2,,1.0,-1.5
2026-09-08,0.1,0.3,-0.5,0.0,-0.2,0.0,-0.1,-0.5,-0.3,,,-3.1
2026-09-09,0.4,0.8,-0.4,0.0,-0.2,0.2,-0.7,-1.6,0.2,,,-0.5
2026-09-10,0.6,0.9,-0.6,0.0,-0.1,0.3,-0.5,-2.6,-0.5,,,-0.9
2026-09-11,-0.4,0.3,1.0,0.0,1.0,-0.1,-0.1,-3.7,-2.7,,,0.5
2026-09-12,-0.3,0.4,1.2,0.0,1.5,-0.1,-0.2,-3.6,-2.6,,,-0.6
2026-09-13,1.1,-0.1,0.4,0.0,1.7,0.0,0.7,-9.0,-1.7,,,6.0
2026-09-14,0.5,-0.3,-5.3,0.0,-0.9,0.4,1.6,-7.9,,,,
2026-09-15,-1.6,-0.5,-2.6,0.0,4.6,-0.1,0.6,-2.1,,,,
2026-09-16,-3.0,-0.1,-1.7,0.0,3.1,0.3,-0.2,-3.6,,,,
2026-09-17,,-0.2,-2.2,0.0,6.0,0.1,-1.6,-4.9,,,,
2026-09-18,,-0.4,-2.6,0.0,5.7,-0.2,-1.5,1.7,,,,
2026-09-19,,0.2,-2.8,,3.2,,0.9,5.0,,,,
2026-09-20,,1.2,,,,,,,,,,
