date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-06-25,,,,,,,,,,0.9,
2026-06-26,,,,,,,,,-2.2,-0.2,
2026-06-29,,,0.1,0.0,-0.4,,,,,,
2026-06-30,0.2,0.2,0.0,0.0,-0.3,0.2,0.3,0.2,,,0.9
2026-07-01,-0.1,-0.1,0.3,0.0,-0.1,-0.0,0.2,0.1,,,-0.4
2026-07-02,-0.1,0.1,0.5,0.0,0.3,0.1,0.2,0.0,,,-1.1
2026-07-03,0.3,0.3,0.9,0.0,-0.7,0.0,0.3,-0.1,,,-0.2
2026-07-04,0.0,0.2,2.9,0.0,1.1,-0.8,0.3,-0.4,,,-0.5
2026-07-05,1.3,0.0,3.1,0.0,2.3,-2.4,0.6,-0.3,,,-2.6
2026-07-06,1.7,0.1,3.4,0.0,3.2,-0.9,0.0,-0.2,,,-0.6
2026-07-07,1.4,0.2,3.1,0.0,1.0,1.3,-0.4,-0.1,,,-4.1
2026-07-08,0.8,0.4,3.6,0.0,0.8,0.6,-0.8,-0.1,,,
2026-07-09,2.3,0.4,4.0,0.0,2.7,-0.8,-0.5,,,,
2026-07-10,3.3,0.7,5.3,0.0,0.9,-0.7,-0.3,,,,
2026-07-11,3.3,0.2,5.5,0.0,-3.4,-0.1,-1.1,,,,
2026-07-12,3.1,-0.4,3.0,0.0,-0.8,0.2,-1.3,,,,
2026-07-13,1.4,-0.6,1.5,0.0,-2.0,0.0,-0.9,,,,
2026-07-14,1.0,-0.9,,,-3.7,-3.8,-1.3,,,,
