date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-20,,,,,,,,,,-0.1,
2026-07-21,,,,0.0,0.6,,,,,0.5,
2026-07-22,-0.0,-0.4,-0.3,0.0,-0.3,-0.0,,-0.4,,0.3,-0.6
2026-07-23,0.1,0.1,-0.1,0.0,-0.4,0.0,-0.6,-0.5,,,-0.9
2026-07-24,0.2,-0.1,-0.0,0.0,-0.2,-0.2,-0.3,-0.1,,,1.6
2026-07-25,0.6,-0.0,0.1,0.0,0.1,-0.1,-0.1,-0.1,,,2.9
2026-07-26,0.7,0.3,0.4,0.0,0.2,-0.0,0.1,0.7,,,-0.4
2026-07-27,1.4,0.4,-0.1,0.0,0.4,0.1,-0.1,0.9,,,-3.1
2026-07-28,3.5,0.7,-1.7,0.0,1.2,1.0,1.9,0.4,,,0.8
2026-07-29,1.9,1.0,-0.5,0.0,-1.2,-0.3,2.8,0.1,,,-1.9
2026-07-30,-1.5,0.7,2.1,0.0,0.5,-1.0,2.7,-0.1,,,
2026-07-31,0.4,0.6,2.9,0.0,0.4,-1.6,1.8,,,,
2026-08-01,0.5,0.7,-0.0,0.0,-3.1,-2.2,0.9,,,,
2026-08-02,0.6,0.1,0.2,0.0,-3.8,-1.9,-1.6,,,,
2026-08-03,0.9,-0.7,1.5,0.0,-4.7,-3.1,-5.6,,,,
2026-08-04,,-0.3,2.2,0.0,-3.2,-2.5,-6.7,,,,
2026-08-05,,0.1,2.3,,-0.6,-0.4,-6.6,,,,
2026-08-06,,-0.0,,,,,-5.4,,,,
