date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-09,,,,,,,,0.5,
2026-04-10,,-13.4,10.9,,0.0,,-0.6,0.0,
2026-04-11,3.5,-12.3,11.7,2.5,0.0,2.0,,0.1,
2026-04-12,9.0,-13.9,6.3,1.7,0.0,7.7,,0.2,
2026-04-13,2.6,-6.8,7.0,-0.2,0.0,-1.8,,,3.1
2026-04-14,-5.0,-2.6,6.9,0.0,0.0,-4.2,,,0.9
2026-04-15,-3.3,-2.7,6.0,0.0,0.0,-4.6,,,0.1
2026-04-16,-4.2,-5.3,6.3,0.0,0.0,-4.6,,,-0.3
2026-04-17,-0.1,-8.9,6.4,0.0,0.0,0.1,,,-0.2
2026-04-18,-1.2,-9.5,13.3,-0.5,0.0,-2.1,,,3.8
2026-04-19,-1.9,-12.3,10.7,0.3,0.0,-2.7,,,
2026-04-20,9.4,-14.4,18.2,2.2,0.0,0.0,,,0.4
2026-04-21,5.6,-13.1,19.2,2.5,0.0,2.1,,,
2026-04-22,4.1,-11.2,13.5,1.1,0.0,7.3,,,
2026-04-23,0.9,-11.3,10.7,0.4,0.0,4.1,,,
2026-04-24,-3.1,-11.5,1.8,-0.2,0.0,10.0,,,
2026-04-25,-3.5,-10.3,-3.2,,0.0,13.2,,,
2026-04-26,-0.6,-9.1,,,0.2,14.5,,,
2026-04-27,3.5,,,,,,,,
