date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-03,,-10.9,6.5,,0.0,,,,
2026-04-04,2.4,-9.1,8.3,0.7,0.0,0.8,1.4,-0.2,1.6
2026-04-05,-1.0,-8.1,10.1,1.8,0.0,-1.7,,-0.1,-0.4
2026-04-06,-0.2,-11.1,13.6,2.5,0.0,-0.1,,-0.0,-3.8
2026-04-07,-0.8,-11.7,13.2,3.8,0.0,-2.1,,,-4.8
2026-04-08,11.3,-16.4,7.5,3.3,0.0,9.0,,,-3.1
2026-04-09,4.3,-10.4,7.5,1.4,0.0,6.4,,,-1.1
2026-04-10,4.2,-10.0,5.9,0.5,0.0,4.2,,,-3.2
2026-04-11,2.5,-10.0,4.1,0.3,0.0,1.9,,,-4.2
2026-04-12,3.6,-10.1,7.8,0.8,0.0,3.7,,,-1.7
2026-04-13,3.0,-10.1,10.5,0.8,0.0,2.1,,,-5.5
2026-04-14,2.2,-9.3,10.3,-0.0,0.0,-1.0,,,
2026-04-15,4.2,-9.3,9.4,0.0,0.0,-0.2,,,
2026-04-16,-3.9,-10.4,7.7,0.6,0.0,-1.4,,,
2026-04-17,-1.9,-10.9,10.3,1.5,0.0,-1.1,,,
2026-04-18,1.6,-11.3,11.9,,0.0,1.2,,,
2026-04-19,7.6,-10.8,,,-3.1,-2.9,,,
2026-04-20,13.5,,,,,,,,
