date,GFS Op Chg,GFS Ens Chg,ECMWF Op Chg,Euro Ens Chg,CMC ENS CHG
2026-02-25,,,,,-0.7
2026-02-26,5.2,4.8,-8.4,,-0.5
2026-02-27,5.4,5.5,-9.2,,-0.7
2026-02-28,6.1,6.3,-11.0,,-0.9
2026-03-01,7.2,7.0,-11.9,,-1.1
2026-03-02,5.8,5.7,-10.0,,-0.2
2026-03-03,3.9,4.0,-8.7,,0.2
2026-03-04,3.0,3.0,-11.0,,3.8
2026-03-05,3.8,4.4,-8.2,,8.6
2026-03-06,4.6,4.8,-5.1,,7.5
2026-03-07,3.0,4.5,-6.2,,-7.6
2026-03-08,2.6,4.6,-4.9,,-2.1
2026-03-09,2.9,4.1,-7.5,,-4.2
2026-03-10,2.2,3.9,-5.7,,1.9
2026-03-11,3.1,4.1,-4.1,,2.6
2026-03-12,7.0,4.0,-5.1,,-5.4
2026-03-13,7.2,4.5,-4.4,,
2026-03-14,5.8,4.3,,,
