date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-24,,-11.7,12.0,,0.0,,,-1.0,
2026-04-25,-0.1,-10.2,12.3,1.3,0.0,-2.9,-0.1,-0.1,-0.5
2026-04-26,4.3,-12.2,9.1,1.5,0.0,3.2,,-0.1,0.0
2026-04-27,7.1,-12.5,7.8,0.5,0.0,3.6,,,0.2
2026-04-28,1.3,-10.3,10.1,0.1,0.0,-0.6,,,2.0
2026-04-29,2.4,-10.8,11.0,1.1,0.0,-0.1,,,2.5
2026-04-30,2.9,-10.8,13.0,1.6,0.0,0.3,,,2.1
2026-05-01,3.8,-10.9,14.7,1.6,0.0,0.4,,,0.8
2026-05-02,4.2,-11.7,12.9,1.5,0.0,2.5,,,
2026-05-03,3.0,-13.5,12.8,1.5,0.0,4.8,,,
2026-05-04,5.7,-13.4,14.2,1.5,0.0,4.9,,,
2026-05-05,7.3,-12.2,16.9,1.8,0.0,1.5,,,
2026-05-06,5.3,-10.4,15.3,1.8,0.0,-5.2,,,
2026-05-07,3.9,-9.9,13.4,1.7,0.0,-6.0,,,
2026-05-08,1.2,-10.6,13.8,1.3,0.0,-1.6,,,
2026-05-09,-1.7,-10.5,6.9,,0.0,-4.9,,,
2026-05-10,1.7,-10.0,,,-5.5,-6.6,,,
2026-05-11,-0.1,,,,,,,,
