date,GFS Op Chg,GFS Ens Chg,ECMWF Op Chg,Euro Ens Chg,CMC ENS CHG
2026-02-26,,,,,0.0
2026-02-27,,,,,0.0
2026-02-28,-1.5,-1.7,-11.2,2.6,0.0
2026-03-01,-1.8,-2.5,-11.6,4.3,0.0
2026-03-02,-0.1,-0.4,-9.5,4.3,0.0
2026-03-03,1.8,1.3,-7.0,-1.6,0.0
2026-03-04,0.8,0.8,-8.9,-1.7,0.0
2026-03-05,-0.5,0.1,-9.9,5.1,0.0
2026-03-06,-0.4,-1.3,-8.4,7.8,0.0
2026-03-07,-0.2,-0.1,-8.4,8.8,0.0
2026-03-08,0.1,1.0,-9.4,12.9,0.0
2026-03-09,1.0,1.0,-8.5,10.8,0.0
2026-03-10,-2.6,-0.0,-5.7,3.2,0.0
2026-03-11,-0.5,-0.6,-4.9,-1.5,0.0
2026-03-12,3.1,-0.7,-4.3,5.9,0.0
2026-03-13,4.6,-1.1,-3.4,18.1,0.0
2026-03-14,8.2,-1.8,,,
2026-03-15,9.0,-1.1,,,
2026-03-16,9.7,-1.4,,,
