date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-13,5.2,5.3,-6.6,-0.4,0.0,6.3,-0.5,,-0.1
2026-04-14,4.6,4.2,-5.6,0.0,0.0,0.9,0.4,-0.3,-0.1
2026-04-15,2.8,2.6,-4.0,0.0,0.0,1.2,,-0.2,-0.2
2026-04-16,4.2,3.4,-4.4,0.0,0.0,2.6,,-0.5,-0.1
2026-04-17,6.7,6.2,-7.4,0.0,0.0,3.6,,,0.1
2026-04-18,7.1,7.5,-9.8,-0.4,0.0,10.6,,,-0.2
2026-04-19,9.0,8.5,-15.3,0.9,0.0,9.2,,,1.2
2026-04-20,8.0,9.8,-14.8,2.6,0.0,9.5,,,-1.3
2026-04-21,7.8,7.7,-10.1,2.5,0.0,11.3,,,-0.2
2026-04-22,6.6,6.4,-13.5,1.8,0.0,12.8,,,7.8
2026-04-23,6.1,7.7,-6.3,2.1,0.0,6.8,,,
2026-04-24,5.4,8.7,-9.0,1.3,0.0,5.1,,,
2026-04-25,5.7,7.8,-8.1,2.7,0.0,7.0,,,
2026-04-26,5.6,7.6,-8.3,2.3,0.0,13.4,,,
2026-04-27,3.0,7.0,-9.1,1.6,0.0,17.2,,,
2026-04-28,3.4,6.9,-8.6,,0.0,13.0,,,
2026-04-29,8.2,6.7,,,,,,,
