date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-14,2.2,2.1,9.5,3.5,0.0,3.2,-0.2,,
2026-03-15,2.3,2.5,10.1,2.4,0.0,3.3,,-0.1,-0.5
2026-03-16,2.5,2.5,9.2,1.3,0.0,3.1,,-0.1,1.1
2026-03-17,2.6,2.7,9.8,3.7,0.0,3.1,,-0.0,0.7
2026-03-18,1.4,1.2,8.4,4.6,0.0,2.0,,,-0.6
2026-03-19,0.9,1.5,8.7,3.6,0.0,2.8,,,-0.4
2026-03-20,1.8,2.5,10.8,3.3,0.0,3.4,,,0.7
2026-03-21,3.1,2.9,12.5,2.5,0.0,2.9,,,-3.0
2026-03-22,3.4,4.1,15.7,4.7,0.0,4.2,,,
2026-03-23,3.6,3.9,12.3,4.7,0.0,5.3,,,
2026-03-24,3.4,3.2,7.6,3.7,0.0,4.3,,,
2026-03-25,2.3,3.4,8.2,2.4,0.0,4.3,,,
2026-03-26,2.1,3.4,9.3,3.3,0.0,4.5,,,
2026-03-27,3.4,3.2,8.3,4.1,0.0,4.4,,,
2026-03-28,4.3,3.1,8.9,4.3,0.0,6.0,,,
2026-03-29,3.8,2.9,5.7,,0.0,9.0,,,
2026-03-30,2.2,2.8,,,,,,,
