date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,GOOGLE WN3 CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-09-12,,,,-0.1,0.1,-0.3,,,,,0.2,
2026-09-13,-0.1,-0.4,-0.4,0.0,0.3,-0.1,0.0,-0.0,-0.2,-0.3,-0.3,-4.3
2026-09-14,0.1,-0.1,0.0,0.0,-0.6,-0.2,-0.0,-0.6,0.1,,-2.3,2.2
2026-09-15,0.1,-0.2,-0.2,0.0,-0.8,-0.5,0.0,-1.7,-0.3,,,2.7
2026-09-16,-0.1,-0.1,-0.0,0.0,-1.0,-0.1,0.0,-1.8,0.0,,,0.1
2026-09-17,0.1,-0.4,0.4,0.0,-1.6,0.4,-0.1,0.3,1.3,,,4.8
2026-09-18,-0.4,-0.7,0.5,0.0,-1.5,0.2,0.1,2.3,2.7,,,2.7
2026-09-19,0.4,-0.5,-1.3,0.0,-0.2,0.3,-0.2,1.7,3.2,,,0.6
2026-09-20,3.1,-0.1,-1.2,0.0,-1.4,-0.3,0.1,-0.5,-0.2,,,-0.5
2026-09-21,2.4,0.2,-0.8,0.0,2.6,-0.2,-0.2,4.4,2.0,,,-0.7
2026-09-22,2.5,0.5,-2.0,0.0,6.3,-0.1,0.1,4.0,,,,-0.7
2026-09-23,2.3,0.5,-2.5,0.0,7.2,-0.1,-0.2,2.0,,,,
2026-09-24,1.3,0.3,-1.5,0.0,1.7,0.2,0.3,0.2,,,,
2026-09-25,0.3,0.4,-1.5,0.0,-4.9,-0.2,-0.3,-0.9,,,,
2026-09-26,-0.7,-0.1,-1.7,0.0,-2.5,-0.2,-1.6,-1.9,,,,
2026-09-27,0.7,-0.0,-2.6,,-0.5,,0.2,-1.9,,,,
2026-09-28,4.3,0.5,,,,,,,,,,
