date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-09,,,,,,,,0.5,
2026-04-10,1.3,1.0,10.9,1.6,0.0,2.2,-0.6,0.0,
2026-04-11,3.2,3.2,11.7,2.5,0.0,2.8,,0.1,
2026-04-12,-0.8,-0.8,6.3,1.6,0.0,0.4,,0.2,
2026-04-13,0.3,0.8,7.0,-0.2,0.0,1.6,,,4.0
2026-04-14,1.2,1.3,6.9,0.0,0.0,2.0,,,0.6
2026-04-15,2.1,1.9,6.0,0.0,0.0,2.4,,,0.1
2026-04-16,0.8,1.3,6.3,0.0,0.0,2.8,,,-0.7
2026-04-17,0.3,0.8,6.4,0.0,0.0,2.4,,,0.3
2026-04-18,5.8,3.6,13.3,0.9,0.0,3.8,,,3.8
2026-04-19,5.9,6.4,10.7,2.6,0.0,6.3,,,
2026-04-20,3.0,4.6,18.2,2.5,0.0,7.9,,,0.4
2026-04-21,0.6,3.0,19.2,2.4,0.0,9.5,,,
2026-04-22,2.1,3.7,13.5,2.4,0.0,5.9,,,
2026-04-23,-3.3,4.5,10.7,2.0,0.0,1.4,,,
2026-04-24,-6.9,3.5,1.8,3.7,0.0,-2.4,,,
2026-04-25,-10.5,1.4,-3.2,,0.0,-4.1,,,
2026-04-26,-2.9,0.7,,,,,,,
