date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-30,0.1,-0.2,6.8,1.2,0.0,1.0,,,
2026-03-31,1.7,1.5,9.8,-0.1,0.0,3.4,,-0.2,-0.6
2026-04-01,3.4,3.5,11.4,0.8,0.0,4.2,,-0.0,0.3
2026-04-02,2.1,1.3,4.0,2.0,0.0,1.1,,-0.8,-0.5
2026-04-03,2.8,1.5,5.7,0.5,0.0,2.5,,,-1.6
2026-04-04,0.7,1.0,5.9,-0.6,0.0,2.1,,,-2.1
2026-04-05,1.4,2.8,10.7,1.0,0.0,1.9,,,-0.8
2026-04-06,1.6,3.5,14.9,2.1,0.0,3.7,,,-3.5
2026-04-07,2.1,3.1,11.9,2.7,0.0,6.0,,,
2026-04-08,0.3,2.6,15.2,1.6,0.0,8.4,,,
2026-04-09,1.4,1.3,17.7,0.8,0.0,5.2,,,
2026-04-10,3.7,0.9,12.9,0.2,0.0,3.4,,,
2026-04-11,5.5,2.2,9.8,-0.3,0.0,1.9,,,
2026-04-12,1.5,2.7,5.3,0.8,0.0,-0.1,,,
2026-04-13,4.3,2.8,4.0,2.8,0.0,-2.4,,,
2026-04-14,8.0,1.0,4.3,,0.0,-1.2,,,
2026-04-15,11.4,1.5,,,,,,,
