date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-07,1.3,2.0,-6.3,0.8,0.0,-0.4,-0.0,0.2,
2026-03-08,1.9,1.4,-7.6,1.1,0.0,1.6,,0.6,0.4
2026-03-09,0.8,0.4,-9.0,0.8,0.0,0.0,,,-0.2
2026-03-10,-2.1,-1.8,-9.6,0.7,0.0,-2.3,,,3.1
2026-03-11,-0.8,-0.4,-8.0,0.8,0.0,-2.2,,,-2.3
2026-03-12,-0.2,-0.0,-9.7,2.4,0.0,-1.1,,,-2.8
2026-03-13,-0.3,0.6,-9.7,3.2,0.0,-1.0,,,2.4
2026-03-14,0.3,1.0,-9.4,3.9,0.0,-2.2,,,1.7
2026-03-15,1.3,0.5,-9.8,2.9,0.0,-1.8,,,
2026-03-16,0.2,0.2,-13.6,1.3,0.0,-0.6,,,
2026-03-17,1.0,-0.3,-16.4,3.9,0.0,-1.7,,,
2026-03-18,3.9,0.9,-16.3,4.8,0.0,-4.7,,,
2026-03-19,0.9,1.1,-11.8,4.1,0.0,-4.6,,,
2026-03-20,-2.0,0.5,-10.3,2.5,0.0,-1.3,,,
2026-03-21,-0.1,-0.3,-11.3,,0.0,-0.1,,,
2026-03-22,3.4,-0.4,-11.5,,0.0,-0.6,,,
2026-03-23,3.6,-0.3,,,,,,,
