date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-10,-1.1,-0.7,-10.1,0.5,0.0,-2.4,-0.2,-0.3,-1.3
2026-03-11,-1.0,-0.9,-8.1,1.1,0.0,-2.2,,-0.0,-0.9
2026-03-12,-1.4,-1.5,-8.7,2.2,0.0,-0.9,,0.1,-2.1
2026-03-13,1.4,0.9,-8.9,2.4,0.0,-0.3,,,-1.2
2026-03-14,1.9,1.0,-8.6,3.0,0.0,0.7,,,-0.6
2026-03-15,-1.8,-1.8,-9.8,2.6,0.0,-2.2,,,1.1
2026-03-16,-3.2,-2.9,-9.6,1.4,0.0,-2.7,,,1.4
2026-03-17,0.4,0.4,-10.8,4.0,0.0,-0.4,,,0.6
2026-03-18,3.7,2.7,-11.1,5.1,0.0,2.0,,,
2026-03-19,4.2,2.6,-11.2,4.3,0.0,2.0,,,
2026-03-20,0.5,1.5,-11.8,2.1,0.0,0.1,,,
2026-03-21,-3.2,-0.1,-14.6,0.6,0.0,-4.3,,,
2026-03-22,-2.5,-0.4,-17.2,2.5,0.0,-3.9,,,
2026-03-23,0.8,0.4,-15.3,3.0,0.0,-5.1,,,
2026-03-24,3.8,0.0,-12.2,,0.0,-5.9,,,
2026-03-25,3.8,-0.1,-12.6,,0.0,-0.8,,,
2026-03-26,2.0,-0.2,,,,,,,
