date,GFS Op Chg,GFS Ens Chg,ECMWF Op Chg,Euro Ens Chg,CMC ENS CHG
2026-02-26,,,,,0.0
2026-02-27,,,,,0.0
2026-02-28,6.5,6.3,-11.2,2.4,0.0
2026-03-01,7.2,7.0,-11.6,4.7,0.0
2026-03-02,6.2,5.8,-9.5,4.8,0.0
2026-03-03,4.4,4.1,-7.0,-1.1,0.0
2026-03-04,4.3,4.2,-8.9,-2.2,0.0
2026-03-05,4.4,4.1,-9.9,4.9,0.0
2026-03-06,4.0,5.0,-8.4,6.2,0.0
2026-03-07,3.7,4.7,-8.4,7.6,0.0
2026-03-08,5.2,4.2,-9.4,7.0,0.0
2026-03-09,5.8,4.3,-8.5,1.1,0.0
2026-03-10,9.8,5.1,-5.7,-1.7,0.0
2026-03-11,7.8,6.0,-4.9,-6.0,0.0
2026-03-12,2.0,6.5,-4.3,3.9,0.0
2026-03-13,-1.9,6.7,-3.4,17.7,0.0
2026-03-14,-5.1,6.6,-1.4,24.1,
2026-03-15,-5.3,5.9,,,
2026-03-16,-7.3,-0.2,,,
