date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-02,,,,0.0,0.1,,,,,,
2026-08-03,0.0,0.1,-0.1,0.0,-0.2,0.1,1.2,0.3,0.2,0.3,0.8
2026-08-04,0.3,0.1,-0.4,0.0,-0.4,0.1,0.7,-0.1,,0.1,-0.3
2026-08-05,0.3,0.3,-0.4,0.0,0.1,-0.1,0.0,-0.1,,-0.2,-0.2
2026-08-06,0.3,0.3,0.2,0.0,-0.1,-0.2,-0.5,0.1,,,-0.0
2026-08-07,0.2,0.2,-0.0,0.0,-0.8,-0.2,-1.2,0.0,,,-0.0
2026-08-08,-0.4,-0.2,0.3,0.0,-0.2,0.4,-1.3,-0.2,,,-0.3
2026-08-09,-1.6,-0.6,0.2,0.0,-0.1,0.3,-2.0,-0.3,,,0.1
2026-08-10,-2.2,-1.2,1.3,0.0,0.7,0.1,-1.0,0.0,,,-2.2
2026-08-11,-1.6,-1.8,3.4,0.0,1.3,0.2,-0.7,-0.7,,,
2026-08-12,-2.2,-1.7,1.3,0.0,-1.9,-0.3,-0.3,,,,
2026-08-13,-0.3,-1.0,-3.4,0.0,-4.2,-1.2,0.2,,,,
2026-08-14,-2.0,0.0,-6.8,0.0,-0.8,-1.1,2.1,,,,
2026-08-15,-1.9,0.8,-7.4,0.0,1.7,-0.4,3.0,,,,
2026-08-16,2.3,1.2,-7.3,0.0,0.8,-2.1,2.8,,,,
2026-08-17,4.3,1.1,-8.5,,-4.0,-6.7,3.5,,,,
2026-08-18,1.2,-1.7,,,,,,,,,
