date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-09,,-15.9,9.8,,0.0,,-0.3,0.5,
2026-04-10,5.1,-13.9,10.6,1.7,0.0,2.7,,0.0,0.4
2026-04-11,3.1,-12.6,11.9,2.5,0.0,1.5,,0.1,1.9
2026-04-12,9.5,-13.7,6.6,1.7,0.0,8.0,,0.2,3.7
2026-04-13,3.3,-6.5,6.8,-0.4,0.0,-1.0,,,-0.2
2026-04-14,-5.2,-2.5,4.8,0.0,0.0,-4.6,,,0.2
2026-04-15,-3.1,-6.6,4.5,0.0,0.0,-2.0,,,-0.5
2026-04-16,-2.5,-8.5,6.8,0.0,0.0,-1.8,,,-1.1
2026-04-17,-2.2,-10.6,12.5,-0.2,0.0,1.3,,,
2026-04-18,1.5,-11.3,20.7,2.7,0.0,-1.4,,,
2026-04-19,4.1,-12.4,10.9,2.0,0.0,1.2,,,
2026-04-20,4.9,-11.4,7.6,1.6,0.0,2.1,,,
2026-04-21,2.2,-9.2,16.1,2.6,0.0,3.6,,,
2026-04-22,-3.4,-9.8,14.8,2.3,0.0,-3.9,,,
2026-04-23,-3.3,-9.5,16.9,3.1,0.0,-8.6,,,
2026-04-24,-1.9,-10.3,10.3,,0.0,-5.5,,,
2026-04-25,0.3,-11.0,,,2.0,-5.7,,,
2026-04-26,1.7,,,,,,,,
