date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-09,2.3,2.4,9.0,0.9,0.0,3.1,,,
2026-03-10,2.4,2.4,9.8,0.6,0.0,3.0,0.0,-0.3,
2026-03-11,2.3,2.3,8.7,1.0,0.0,2.9,,-0.0,
2026-03-12,3.1,3.1,9.4,2.4,0.0,3.0,,0.1,
2026-03-13,2.7,3.0,9.7,2.4,0.0,3.4,,,0.1
2026-03-14,2.2,2.6,9.5,2.8,0.0,3.4,,,-0.6
2026-03-15,2.8,3.0,11.1,2.6,0.0,3.3,,,-0.0
2026-03-16,4.6,4.1,9.9,2.9,0.0,2.7,,,1.8
2026-03-17,3.2,3.5,10.9,5.0,0.0,2.1,,,8.3
2026-03-18,1.0,1.0,10.2,5.1,0.0,1.8,,,
2026-03-19,-1.7,-0.1,9.8,3.8,0.0,2.3,,,
2026-03-20,-0.9,0.8,10.5,3.0,0.0,3.1,,,
2026-03-21,-1.3,1.9,11.1,5.1,0.0,2.8,,,
2026-03-22,0.6,2.3,11.7,3.7,0.0,2.0,,,
2026-03-23,-2.0,1.6,11.4,3.2,0.0,3.2,,,
2026-03-24,-0.2,1.7,5.3,,0.0,6.7,,,
2026-03-25,0.8,2.5,,,,,,,
