date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-10,6.2,5.9,-10.1,0.4,0.0,7.7,-0.6,,
2026-03-11,5.3,5.2,-8.1,0.9,0.0,6.4,0.7,-0.2,-0.2
2026-03-12,5.5,5.4,-8.7,2.2,0.0,6.4,,-0.6,0.6
2026-03-13,6.5,6.4,-8.9,2.5,0.0,7.9,,-2.7,0.1
2026-03-14,5.8,6.1,-8.6,3.5,0.0,7.4,,,0.8
2026-03-15,6.8,6.7,-9.8,2.8,0.0,8.0,,,0.3
2026-03-16,6.2,5.7,-9.6,1.9,0.0,6.7,,,-0.2
2026-03-17,6.2,5.5,-10.8,4.2,0.0,7.4,,,2.0
2026-03-18,5.2,5.7,-11.1,4.4,0.0,7.4,,,-1.6
2026-03-19,5.3,6.1,-11.2,3.3,0.0,7.6,,,
2026-03-20,6.0,5.2,-11.8,1.7,0.0,8.1,,,
2026-03-21,9.8,5.4,-14.6,1.5,0.0,8.3,,,
2026-03-22,12.7,6.0,-17.2,1.9,0.0,7.6,,,
2026-03-23,8.4,5.0,-15.3,2.9,0.0,9.2,,,
2026-03-24,3.7,4.4,-12.2,3.1,0.0,9.9,,,
2026-03-25,7.7,5.7,-12.6,,0.0,4.7,,,
2026-03-26,10.0,5.9,,,,,,,
