date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-15,,,,0.0,-0.0,,,,,,
2026-08-16,-0.1,-0.2,-0.4,0.0,-0.1,0.2,0.2,-0.2,0.0,0.5,0.3
2026-08-17,0.0,-0.1,-0.2,0.0,0.0,0.2,-0.2,-0.2,,0.3,7.4
2026-08-18,-0.1,0.1,-0.4,0.0,0.2,0.1,-0.1,-0.1,,-0.5,1.7
2026-08-19,-0.1,0.1,-0.6,0.0,-0.3,-0.0,-0.4,-0.9,,,1.2
2026-08-20,-0.7,0.1,-0.2,0.0,-0.4,0.3,-1.1,-1.7,,,-1.8
2026-08-21,-1.0,0.7,-0.4,0.0,-0.7,0.9,-3.2,-1.5,,,-0.7
2026-08-22,-0.8,1.0,-1.6,0.0,-0.6,1.1,-3.9,-0.6,,,9.6
2026-08-23,0.2,0.8,-2.0,0.0,0.8,-0.7,-1.0,0.4,,,3.1
2026-08-24,-0.1,0.6,-3.1,0.0,1.9,-1.3,1.3,1.2,,,-0.8
2026-08-25,-1.6,0.4,-3.9,0.0,1.9,-1.8,5.9,,,,-1.4
2026-08-26,-3.9,-0.6,-4.0,0.0,1.5,-2.0,4.3,,,,
2026-08-27,-4.0,-1.9,-4.5,0.0,2.9,2.0,0.3,,,,
2026-08-28,,-1.6,-7.8,0.0,0.4,0.5,-0.1,,,,
2026-08-29,,-0.9,-5.0,0.0,-1.8,-1.0,3.9,,,,
2026-08-30,,-0.7,-7.3,,-3.5,-3.1,4.8,,,,
2026-08-31,,-2.9,,,,,,,,,
