date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-04,,,,0.0,0.1,,,,0.5,-2.2,
2026-07-05,-0.3,-0.2,0.0,0.0,0.4,-0.0,0.3,-0.8,-0.9,-0.2,-2.6
2026-07-06,-0.2,-0.1,0.1,0.0,0.2,0.1,0.7,-1.4,,0.2,-4.5
2026-07-07,0.3,-0.0,0.1,0.0,0.5,0.1,1.1,-1.5,,-1.1,-3.0
2026-07-08,-0.7,-0.1,0.4,0.0,-0.6,0.2,1.9,-1.1,,,-0.4
2026-07-09,-0.4,-0.1,-0.6,0.0,-1.0,0.7,1.5,-0.6,,,0.2
2026-07-10,0.1,-0.3,-0.7,0.0,-1.3,0.8,0.1,-1.3,,,0.7
2026-07-11,-1.4,-0.6,-1.3,0.0,0.8,0.8,-1.1,-1.7,,,-1.4
2026-07-12,-0.9,-1.0,-2.6,0.0,-2.7,0.4,-2.4,-1.3,,,-3.5
2026-07-13,1.1,-1.5,-2.8,0.0,-2.7,-0.4,1.3,-0.3,,,
2026-07-14,1.0,-1.5,-0.7,0.0,-0.8,-1.3,6.9,,,,
2026-07-15,-0.3,-1.1,-2.1,0.0,0.4,-1.6,7.0,,,,
2026-07-16,-1.5,-0.7,-4.1,0.0,0.0,-0.3,9.7,,,,
2026-07-17,-1.5,-0.7,-4.3,0.0,0.3,0.5,8.4,,,,
2026-07-18,0.4,-0.4,-3.3,0.0,3.4,2.0,4.5,,,,
2026-07-19,-2.7,0.2,-3.8,,5.9,-0.7,2.1,,,,
2026-07-20,-5.6,-2.0,,,,,,,,,
