date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-19,-1.4,-0.5,-10.8,2.3,0.0,-2.3,-0.2,-0.1,-0.1
2026-04-20,5.0,4.2,-11.5,3.6,0.0,3.2,,-0.0,0.9
2026-04-21,10.8,10.2,-9.9,3.1,0.0,9.5,,-0.0,-0.2
2026-04-22,3.7,4.0,-9.4,1.4,0.0,-1.7,,,-0.2
2026-04-23,3.5,3.0,-7.3,0.4,0.0,-5.6,,,-0.3
2026-04-24,0.3,1.4,-10.3,-0.1,0.0,2.0,,,0.1
2026-04-25,2.8,-0.9,-10.4,0.5,0.0,-0.5,,,-0.7
2026-04-26,3.7,1.2,-7.7,0.7,0.0,-0.3,,,-2.1
2026-04-27,7.2,3.0,-4.1,0.4,0.0,7.0,,,1.6
2026-04-28,5.0,2.9,-1.9,0.4,0.0,5.5,,,
2026-04-29,0.1,3.3,-5.1,1.0,0.0,4.3,,,
2026-04-30,2.8,3.3,-8.1,1.1,0.0,4.6,,,
2026-05-01,4.4,3.7,-7.3,0.9,0.0,3.6,,,
2026-05-02,3.1,4.3,-4.8,0.9,0.0,4.5,,,
2026-05-03,3.0,4.3,-5.4,,0.0,5.2,,,
2026-05-04,2.4,3.4,-4.0,,0.0,3.7,,,
2026-05-05,4.4,2.6,,,,,,,
