date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-06-25,,,,,,,,,,0.9,
2026-06-26,,,,,,,,,-2.2,-0.2,
2026-06-28,,,-0.1,0.0,-0.1,-1.0,,,,,
2026-06-29,0.2,0.2,-0.2,0.0,-0.2,-0.0,0.3,0.3,,,
2026-06-30,0.2,0.3,-0.2,0.0,-0.1,-0.1,0.2,0.3,,,0.1
2026-07-01,0.1,0.2,0.1,0.0,-0.3,-0.2,0.1,0.3,,,-0.0
2026-07-02,0.2,0.1,-0.0,0.0,-0.0,-0.2,0.1,0.1,,,0.3
2026-07-03,0.5,0.1,0.0,0.0,0.2,-0.2,0.1,0.2,,,-2.3
2026-07-04,-0.1,-0.2,-0.7,0.0,-1.5,0.3,0.4,0.1,,,-0.3
2026-07-05,-0.0,-0.5,-0.9,0.0,0.3,0.9,0.3,-0.2,,,2.6
2026-07-06,0.4,-0.9,-2.0,0.0,1.8,-0.3,1.3,-0.4,,,-0.2
2026-07-07,1.2,-0.2,-1.1,0.0,3.0,-1.0,2.2,-0.1,,,
2026-07-08,0.5,0.2,2.4,0.0,3.1,-0.8,2.4,,,,0.3
2026-07-09,0.1,-0.0,4.0,0.0,2.2,-1.7,1.8,,,,
2026-07-10,-2.0,-0.3,2.0,0.0,3.3,-3.7,1.1,,,,
2026-07-11,-4.7,-0.6,-1.9,0.0,3.8,-4.0,1.9,,,,
2026-07-12,1.3,-0.5,-0.2,0.0,1.4,-1.8,3.2,,,,
2026-07-13,2.2,-0.1,,,-0.2,,2.7,,,,
2026-07-14,0.7,-2.4,,,,,,,,,
