date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-06-25,,,,,,,,,,0.9,
2026-06-26,-0.7,-0.5,-0.0,0.0,-0.2,-1.5,,,-2.2,-0.2,-0.2
2026-06-27,-0.0,-0.1,-0.3,0.0,0.0,-0.1,-0.2,-0.1,,,-0.3
2026-06-28,0.1,-0.2,-0.8,0.0,0.7,-0.1,-0.0,0.0,,,-0.3
2026-06-29,-0.1,-0.5,-0.7,0.0,1.8,-0.0,0.4,0.1,,,-0.2
2026-06-30,-0.5,-0.6,-0.5,0.0,1.0,-0.2,0.3,0.3,,,-0.3
2026-07-01,-0.4,-0.6,-0.8,0.0,0.3,0.0,0.3,0.6,,,0.0
2026-07-02,0.9,0.1,0.1,0.0,1.2,0.3,1.3,0.5,,,0.9
2026-07-03,1.8,0.0,1.4,0.0,3.7,0.1,2.1,-0.1,,,-2.0
2026-07-04,-1.2,-0.2,1.8,0.0,1.7,0.3,2.5,-0.4,,,
2026-07-05,-3.4,0.0,-0.6,0.0,0.4,0.7,3.1,-2.1,,,
2026-07-06,-5.1,-0.1,-2.1,0.0,-0.2,0.8,3.0,,,,
2026-07-07,-4.0,-0.4,-2.1,0.0,-1.3,1.0,0.7,,,,
2026-07-08,-1.9,-0.7,-0.8,0.0,-4.2,-1.3,-2.7,,,,
2026-07-09,-4.1,-0.9,1.3,0.0,-3.5,-3.1,-2.7,,,,
2026-07-10,-5.3,-0.8,5.3,0.0,-0.1,-0.4,-1.3,,,,
2026-07-11,-5.9,-0.5,,,-0.1,,0.5,,,,
