date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-13,6.4,6.2,-10.0,2.7,0.0,7.8,0.2,-0.4,0.1
2026-03-14,5.6,5.8,-9.6,3.4,0.0,7.2,,-0.3,0.6
2026-03-15,6.4,6.4,-10.2,2.6,0.0,7.7,,-0.3,-0.2
2026-03-16,5.8,5.8,-8.7,1.4,0.0,6.8,,,-1.3
2026-03-17,6.2,6.3,-9.3,3.9,0.0,6.7,,,-0.8
2026-03-18,5.4,5.2,-8.6,4.5,0.0,7.1,,,-1.6
2026-03-19,5.3,5.0,-9.9,3.6,0.0,8.2,,,-2.2
2026-03-20,7.2,6.7,-11.2,3.1,0.0,9.8,,,-1.9
2026-03-21,8.4,7.9,-10.6,2.9,0.0,10.0,,,
2026-03-22,10.0,8.5,-12.1,4.2,0.0,9.2,,,
2026-03-23,6.4,8.4,-10.7,4.7,0.0,8.4,,,
2026-03-24,5.6,7.2,-9.4,4.5,0.0,9.1,,,
2026-03-25,8.5,6.1,-12.0,3.3,0.0,9.9,,,
2026-03-26,4.2,5.7,-17.9,2.9,0.0,4.6,,,
2026-03-27,1.9,6.0,-14.9,3.4,0.0,1.5,,,
2026-03-28,5.4,5.9,-13.9,,0.0,5.1,,,
2026-03-29,8.5,6.1,,,,,,,
